period,t0,t1,group,sex,educ,n_metros,spec,coef,se,first_stage_F
COVID_2019_2021,2019,2021,oth_nb,men,hs_or_less,92,RF_bartik_acs_mexshare_control,0.3607843856794213,0.4897202275860035,
COVID_2019_2021,2019,2021,oth_nb,men,hs_or_less,92,IV_qcew_by_bartik_acs_mexshare_control,-1.067074726211299,2.817862507970661,0.3143980229147744
COVID_2019_2021,2019,2021,oth_nb,men,hs_or_less,92,OLS_qcew_no_control,0.37538890572202993,0.20518723257474528,
COVID_2019_2021,2019,2021,oth_nb,men,hs_or_less,92,OLS_acs_no_control,0.342750665388861,0.23321799827027773,
COVID_2019_2021,2019,2021,oth_nb,men,hs_or_less,92,RF_bartik_qcew_no_control,0.6212525786545608,0.6452791577982457,
COVID_2019_2021,2019,2021,oth_nb,men,hs_or_less,92,IV_qcew_by_bartik_qcew_no_control,-2.701007457639406,11.573895437190048,0.06746446968271512
COVID_2019_2021,2019,2021,oth_nb,men,hs_or_less,92,RF_bartik_acs_no_control,0.13567667191601274,0.4276079919490591,
COVID_2019_2021,2019,2021,oth_nb,men,hs_or_less,92,IV_qcew_by_bartik_acs_no_control,-0.25104881673477664,0.9531061346076691,0.8118824166453643
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,OLS_qcew_mexshare_control,0.6639690096466082,0.37859129668078084,
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,OLS_acs_mexshare_control,0.9188277995875953,0.3510649356607077,
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,RF_bartik_qcew_mexshare_control,-0.3054822673827289,1.8236181496270516,
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,IV_qcew_by_bartik_qcew_mexshare_control,0.47549238723795995,2.5839531522654955,0.43095976691913873
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,RF_bartik_acs_mexshare_control,0.10456491217576946,1.0880575235209384,
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,IV_qcew_by_bartik_acs_mexshare_control,-0.14174109746229036,1.4919053796887658,1.8108175101999913
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,OLS_qcew_no_control,0.7197500344943087,0.37543999018198565,
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,OLS_acs_no_control,0.7322657134381427,0.35339912025662024,
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,RF_bartik_qcew_no_control,-1.2627811891580176,1.8710985891508076,
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,IV_qcew_by_bartik_qcew_no_control,1.310873492788378,1.2376543547634653,0.6663190255874147
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,RF_bartik_acs_no_control,-0.4780627333844487,1.1112640706334145,
COVID_2019_2021,2019,2021,oth_fb,men,hs_or_less,92,IV_qcew_by_bartik_acs_no_control,0.554434027042177,1.1364666624391777,1.8178702051100994
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,OLS_qcew_mexshare_control,0.706767376909546,0.2243327490695739,
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,OLS_acs_mexshare_control,0.528186362534512,0.20002631379017444,
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,RF_bartik_qcew_mexshare_control,-0.028261292534167648,1.2002823549727601,
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,IV_qcew_by_bartik_qcew_mexshare_control,-0.14975526802936656,6.7717784964565855,0.06257832997371429
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,RF_bartik_acs_mexshare_control,-0.007327725267574303,0.8073707175310822,
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,IV_qcew_by_bartik_acs_mexshare_control,0.023390641299607218,2.559751687008895,0.3586985567659599
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,OLS_qcew_no_control,0.6470999930375729,0.2065312556838453,
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,OLS_acs_no_control,0.5190357106626879,0.18053887829588136,
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,RF_bartik_qcew_no_control,0.17787022676906705,1.2195079181347017,
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,IV_qcew_by_bartik_qcew_no_control,-0.5225429939036275,4.965573785396195,0.10224912682534867
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,RF_bartik_acs_no_control,0.12947559393648045,0.7840752023896246,
COVID_2019_2021,2019,2021,foreign,men,hs_or_less,92,IV_qcew_by_bartik_acs_no_control,-0.21646000880610394,1.489004196696155,0.7956668721371271
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,OLS_qcew_mexshare_control,0.4550511654154845,0.18077549519134767,
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,OLS_acs_mexshare_control,0.6165930418058905,0.1318058011238619,
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,RF_bartik_qcew_mexshare_control,-1.1267565073944392,0.7244290494229212,
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,IV_qcew_by_bartik_qcew_mexshare_control,-7.726706013447938,45.30060731784695,0.03190007491034209
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,RF_bartik_acs_mexshare_control,-0.6149122296466336,0.5369863430308973,
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,IV_qcew_by_bartik_acs_mexshare_control,2.1631461882366096,4.459108693165684,0.25496429139599397
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,OLS_qcew_no_control,0.45981681245227934,0.16137008429326236,
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,OLS_acs_no_control,0.5531822484733102,0.12097461803144031,
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,RF_bartik_qcew_no_control,-1.2102333932879645,0.7601854372981673,
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,IV_qcew_by_bartik_qcew_no_control,5.106038031722392,19.56734561134532,0.06118871188038734
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,RF_bartik_acs_no_control,-0.6749705622293467,0.5469878557315667,
COVID_2019_2021,2019,2021,all,women,hs_or_less,92,IV_qcew_by_bartik_acs_no_control,1.32089917121408,1.702042879299373,0.6601649734466724
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,OLS_qcew_mexshare_control,0.38850144674463516,0.19922359241949944,
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,OLS_acs_mexshare_control,0.5323747129858947,0.15881742257924425,
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,RF_bartik_qcew_mexshare_control,-1.4459534537226357,1.0057234968341524,
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,IV_qcew_by_bartik_qcew_mexshare_control,-6.800834945205931,28.25927208987482,0.06660907802243823
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,RF_bartik_acs_mexshare_control,-0.6778913815278731,0.819070875059223,
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,IV_qcew_by_bartik_acs_mexshare_control,2.752048389499352,7.050390396934146,0.17197001841622514
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,OLS_qcew_no_control,0.4555148316532066,0.18092693159380255,
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,OLS_acs_no_control,0.4144153803950833,0.16209489430116195,
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,RF_bartik_qcew_no_control,-2.119164652858627,0.9942491639260677,
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,IV_qcew_by_bartik_qcew_no_control,15.133641048696632,92.3681810118565,0.02542274474086205
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,RF_bartik_acs_no_control,-1.2360017751675194,0.7661126851746953,
COVID_2019_2021,2019,2021,natives,women,hs_or_less,92,IV_qcew_by_bartik_acs_no_control,2.5958389398372574,3.349241670382792,0.6134925893100264
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,OLS_qcew_mexshare_control,0.3633714968681029,0.3918033030491772,
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,OLS_acs_mexshare_control,0.46110259719450564,0.3124091698894925,
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,RF_bartik_qcew_mexshare_control,1.5938488210372546,1.7730276216956509,
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,IV_qcew_by_bartik_qcew_mexshare_control,1.569656225470311,1.923861204672238,2.9414635086581735
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,RF_bartik_acs_mexshare_control,1.1775861609249336,1.286998948596956,
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,IV_qcew_by_bartik_acs_mexshare_control,4.015502036405621,6.887809345243063,0.4648406833190847
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,OLS_qcew_no_control,0.3783509845329869,0.369723511878254,
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,OLS_acs_no_control,0.400903243553304,0.2990464799611882,
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,RF_bartik_qcew_no_control,1.2042569643272572,1.730392982771037,
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,IV_qcew_by_bartik_qcew_no_control,1.7081423610726034,2.9690104865878424,0.8857723413604647
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,RF_bartik_acs_no_control,0.8138698310790673,1.1964584496700648,
COVID_2019_2021,2019,2021,mex_fb,women,hs_or_less,92,IV_qcew_by_bartik_acs_no_control,12.065903363498364,96.28492247445902,0.015494034624673548
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,OLS_qcew_mexshare_control,0.3874319843851701,0.5069861959986782,
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,OLS_acs_mexshare_control,0.7726359263807867,0.38354607232688365,
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,RF_bartik_qcew_mexshare_control,-0.7784403624940355,3.101252735492493,
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,IV_qcew_by_bartik_qcew_mexshare_control,-0.7120472383392107,2.823419785856958,2.825127155232019
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,RF_bartik_acs_mexshare_control,-0.23074704401830282,2.2466722859813526,
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,IV_qcew_by_bartik_acs_mexshare_control,-0.5483542146947542,5.114022823720344,0.8052083172009248
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,OLS_qcew_no_control,0.35344051542661176,0.5045270706816983,
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,OLS_acs_no_control,0.7794701713800419,0.3526991337118179,
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,RF_bartik_qcew_no_control,-0.401954493938522,2.9997555201949155,
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,IV_qcew_by_bartik_qcew_no_control,-0.438884087544416,3.2050512905085746,1.5381914481273578
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,RF_bartik_acs_no_control,0.1151194358822778,2.1492100298954835,
COVID_2019_2021,2019,2021,mex_nb,women,hs_or_less,92,IV_qcew_by_bartik_acs_no_control,0.44054512705253046,8.687637503394477,0.24459324043232136
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,OLS_qcew_mexshare_control,0.39437617422596627,0.221316329435833,
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,OLS_acs_mexshare_control,0.47472286122660773,0.19055109202741305,
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,RF_bartik_qcew_mexshare_control,-1.3883489983203834,1.2054358149252327,
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,IV_qcew_by_bartik_qcew_mexshare_control,-31.544763325346594,660.9132322783764,0.0023835479694885187
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,RF_bartik_acs_mexshare_control,-0.6473018838984328,0.914438508434002,
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,IV_qcew_by_bartik_acs_mexshare_control,1.7987285597095095,3.226697890347168,0.33024614163335547
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,OLS_qcew_no_control,0.4250165425130116,0.20682450657119597,
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,OLS_acs_no_control,0.424802137692094,0.1889194558139262,
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,RF_bartik_qcew_no_control,-1.6928076836008152,1.2189628778934734,
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,IV_qcew_by_bartik_qcew_no_control,6.098745257724715,18.291907214379666,0.09121347175537053
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,RF_bartik_acs_no_control,-0.9037374974624326,0.8816589840994666,
COVID_2019_2021,2019,2021,oth_nb,women,hs_or_less,92,IV_qcew_by_bartik_acs_no_control,1.5964932702962713,1.8794270235165853,0.8287748240558825
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,OLS_qcew_mexshare_control,0.8634628188582039,0.3924342467526249,
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,OLS_acs_mexshare_control,1.4167919944976355,0.33968270804199024,
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,RF_bartik_qcew_mexshare_control,-2.8537010141036174,1.9163938248739543,
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,IV_qcew_by_bartik_qcew_mexshare_control,4.856418246160288,8.684131325380518,0.37985052361560456
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,RF_bartik_acs_mexshare_control,-1.6147948564887975,1.3732901817618095,
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,IV_qcew_by_bartik_acs_mexshare_control,2.376313281799575,3.230743285235769,1.6420779146532571
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,OLS_qcew_no_control,0.8640461097960173,0.3655813000015947,
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,OLS_acs_no_control,1.2654003385703638,0.3294457484978515,
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,RF_bartik_qcew_no_control,-2.740904646444088,1.7832494373355,
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,IV_qcew_by_bartik_qcew_no_control,2.9498789625855153,3.83340248632859,0.6383682196824777
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,RF_bartik_acs_no_control,-1.5656658418075025,1.146442566392776,
COVID_2019_2021,2019,2021,oth_fb,women,hs_or_less,92,IV_qcew_by_bartik_acs_no_control,1.91540073118232,2.0189804819829225,1.713682171000486
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,OLS_qcew_mexshare_control,0.4652001133316821,0.24758278715017398,
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,OLS_acs_mexshare_control,0.6942207270507271,0.1769228072725481,
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,RF_bartik_qcew_mexshare_control,-0.322911742978385,1.01146047125854,
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,IV_qcew_by_bartik_qcew_mexshare_control,-1.8989290706996371,11.486602030621505,0.051402131493391415
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,RF_bartik_acs_mexshare_control,-0.33434289467969647,0.6812639891672502,
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,IV_qcew_by_bartik_acs_mexshare_control,1.1320094756517989,2.977149598912972,0.3346239245936315
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,OLS_qcew_no_control,0.3780383727012442,0.24216175268867393,
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,OLS_acs_no_control,0.7065881175657861,0.17687183985994673,
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,RF_bartik_qcew_no_control,0.2632647550384135,1.0918007847845144,
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,IV_qcew_by_bartik_qcew_no_control,-0.6070899211896972,3.1433049395931874,0.15807713730111925
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,RF_bartik_acs_no_control,0.07845321418320061,0.6656399134342309,
COVID_2019_2021,2019,2021,foreign,women,hs_or_less,92,IV_qcew_by_bartik_acs_no_control,-0.12632638317084144,1.0977545145060865,0.8574039463546835
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,OLS_qcew_mexshare_control,0.3905761443526774,0.1859445840920616,
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,OLS_acs_mexshare_control,0.6428340031130836,0.15676657653180834,
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,RF_bartik_qcew_mexshare_control,-1.7917237723819466,1.0634060549221125,
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,9.833441900351147,41.29410841355359,0.048551952742342315
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,RF_bartik_acs_mexshare_control,-1.464410746061342,0.6451000566508949,
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,3.212198266324366,2.603517937446187,0.9154150248622477
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,OLS_qcew_no_control,0.33682007588991314,0.21824448717791037,
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,OLS_acs_no_control,0.6654899615471217,0.13396440755112285,
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,RF_bartik_qcew_no_control,-0.8828160642183889,0.9981759252824433,
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,1.6005448674591776,2.8786248825355956,0.3450253575387928
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,RF_bartik_acs_no_control,-0.7360487403384228,0.6145303303736159,
COVID_2019_2021,2019,2021,all,men,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,1.1464448242216605,1.0788225672097411,1.4204081467939176
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,OLS_qcew_mexshare_control,0.4048020672683415,0.18694330843789272,
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,OLS_acs_mexshare_control,0.6463333270706046,0.16944816861260875,
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,RF_bartik_qcew_mexshare_control,-1.957318580582219,1.033851558184583,
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,27.420218156096553,307.4179701842386,0.0075701340750824785
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,RF_bartik_acs_mexshare_control,-1.6952197394786053,0.6312862580808434,
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,4.172480014554587,4.217804975578079,0.6708251625009758
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,OLS_qcew_no_control,0.3612541704396439,0.2108763371354975,
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,OLS_acs_no_control,0.6565104171661065,0.15094231502176284,
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,RF_bartik_qcew_no_control,-1.1905351315777182,0.9635014079522469,
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,2.6493376876432535,5.346936651787888,0.2467772081769343
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,RF_bartik_acs_no_control,-1.0013907263560293,0.591012396512163,
COVID_2019_2021,2019,2021,natives,men,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,1.6504055421571806,1.4736900354276685,1.2751503142951734
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,OLS_qcew_mexshare_control,0.27412550979881395,0.6005352154143712,
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,OLS_acs_mexshare_control,0.5665047369723977,0.45236198337258854,
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,RF_bartik_qcew_mexshare_control,-4.737588021717467,4.724464472954164,
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,-6.028240881056123,9.573247179004808,1.357049401528014
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,RF_bartik_acs_mexshare_control,-5.476094719078639,3.877401511621756,
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,-38.493343525017636,149.72880177418958,0.0885805225513252
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,OLS_qcew_no_control,0.21411048145646072,0.6087698484381393,
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,OLS_acs_no_control,0.6032954218747663,0.4277230528719735,
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,RF_bartik_qcew_no_control,-3.427810951058021,4.256978729232688,
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,-8.663906591514461,23.28367929050962,0.2223887474184225
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,RF_bartik_acs_no_control,-4.002388730422251,3.0529899261168665,
COVID_2019_2021,2019,2021,mex_fb,men,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,36.598947482574886,180.389153021501,0.03685922943988797
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,OLS_qcew_mexshare_control,0.17262644095306678,0.46889671779322945,
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,OLS_acs_mexshare_control,0.9671625861737541,0.289154286352421,
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,RF_bartik_qcew_mexshare_control,-1.297252166304025,2.9302629164322074,
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,-1.6222128596819871,3.7963591493647892,1.1481205874680067
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,RF_bartik_acs_mexshare_control,-1.2529515233252715,1.7925598301414265,
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,-6.838393275471049,17.96641699952673,0.13439785261519754
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,OLS_qcew_no_control,0.06665359549020611,0.507691302168812,
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,OLS_acs_no_control,1.034649712147909,0.27833630491272165,
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,RF_bartik_qcew_no_control,0.18799948456700122,3.0787050664621067,
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,0.45714129465739006,7.806850330303192,0.21291084726068288
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,RF_bartik_acs_no_control,0.03421090651255909,1.8582323943633767,
COVID_2019_2021,2019,2021,mex_nb,men,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,-0.3750431461039625,19.512834279880806,0.0242949566121973
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,OLS_qcew_mexshare_control,0.4308987211614018,0.19236174674705334,
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,OLS_acs_mexshare_control,0.6018804415629766,0.1823210171628941,
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,RF_bartik_qcew_mexshare_control,-2.008873564385299,1.1179167677568038,
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,13.98981246939178,77.44716744407317,0.029025700853841672
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,RF_bartik_acs_mexshare_control,-1.751701923677857,0.6929043930056437,
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,3.924328673035891,3.4031814489692533,0.7962905794704479
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,OLS_qcew_no_control,0.3745524506009098,0.21945863299182888,
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,OLS_acs_no_control,0.6359681866432595,0.16502607706654926,
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,RF_bartik_qcew_no_control,-1.0564818916757304,1.0211028350736115,
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,2.1740570759450577,4.040442115899115,0.28522068557037
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,RF_bartik_acs_no_control,-0.9193186973921224,0.6245522094524619,
COVID_2019_2021,2019,2021,oth_nb,men,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,1.4664960974546801,1.2363654378758069,1.383630453176176
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,OLS_qcew_mexshare_control,0.3804086544327675,0.279418905844799,
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,OLS_acs_mexshare_control,0.6941961112692916,0.23517430424661,
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,RF_bartik_qcew_mexshare_control,-0.5293357653033821,1.7869607720759182,
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,0.9262136788328519,2.7841287988271706,0.5057867386606176
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,RF_bartik_acs_mexshare_control,-0.14166537873119944,1.0048514161286934,
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,0.23315064947796849,1.6277648034641992,2.3052957815912456
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,OLS_qcew_no_control,0.29399951585748507,0.3217387974180106,
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,OLS_acs_no_control,0.7496994172398399,0.2229069310123719,
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,RF_bartik_qcew_no_control,0.5752674238638065,1.8202881146971974,
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,-0.6346977012658073,2.3122962003121734,0.8358259175941164
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,RF_bartik_acs_no_control,0.43334761438188085,1.0126412069945931,
COVID_2019_2021,2019,2021,oth_fb,men,some_college_plus,92,IV_qcew_by_bartik_acs_no_control,-0.5786836778808429,1.523661962808164,2.2572004137727286
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,OLS_qcew_mexshare_control,0.35371613785908423,0.2790160154232786,
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,OLS_acs_mexshare_control,0.6466076854114488,0.21557032079916294,
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,RF_bartik_qcew_mexshare_control,-1.192737213337809,1.889094999412531,
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,IV_qcew_by_bartik_qcew_mexshare_control,2.9205300807559524,4.712022958340544,0.2653186425954136
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,RF_bartik_acs_mexshare_control,-0.7738395572930714,1.0483256956341045,
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,IV_qcew_by_bartik_acs_mexshare_control,1.4156753714915196,1.7567415878117174,1.7316044821493897
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,OLS_qcew_no_control,0.23734536003477325,0.3237195864546504,
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,OLS_acs_no_control,0.7176232962527457,0.19616267065888865,
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,RF_bartik_qcew_no_control,0.2380778005231754,1.7285836741260936,
COVID_2019_2021,2019,2021,foreign,men,some_college_plus,92,IV_qcew_by_bartik_qcew_no_control,-0.2763313903406086,2.122882355789337,0.7431860619531049
