area_fips,annual_avg_emplvl,total_annual_wages,disclosure_code,year
18107,16593.0,581915377.0,,2006
18109,15217.0,455133564.0,,2006
18111,4318.0,120240343.0,,2006
18113,19140.0,587692055.0,,2006
18115,1675.0,47169888.0,,2006
18117,6612.0,181862596.0,,2006
18119,4745.0,134265056.0,,2006
18121,3330.0,79725023.0,,2006
18123,6330.0,200698264.0,,2006
18125,3039.0,120515024.0,,2006
18127,55591.0,2042207501.0,,2006
18129,8708.0,396354186.0,,2006
18131,4620.0,148847882.0,,2006
18133,12295.0,351275394.0,,2006
18135,7059.0,205675193.0,,2006
18137,13400.0,478733865.0,,2006
18139,5408.0,157256127.0,,2006
18141,123816.0,4388287801.0,,2006
18143,7216.0,197667443.0,,2006
18145,17197.0,564077030.0,,2006
18147,7107.0,221090274.0,,2006
18149,4246.0,105608565.0,,2006
18151,14526.0,403629627.0,,2006
18153,5295.0,141016219.0,,2006
18155,2318.0,65758791.0,,2006
18157,75698.0,2746849702.0,,2006
18159,4315.0,138175817.0,,2006
18161,1647.0,41978797.0,,2006
18163,108111.0,3910252693.0,,2006
18165,4779.0,174394825.0,,2006
18167,51678.0,1662001717.0,,2006
18169,13427.0,402188939.0,,2006
18171,1905.0,54358281.0,,2006
18173,14306.0,509832112.0,,2006
18175,6258.0,172050882.0,,2006
18177,33455.0,1060349225.0,,2006
18179,10907.0,334138227.0,,2006
18181,8396.0,240968163.0,,2006
18183,11844.0,366604350.0,,2006
18999,69931.0,3004653731.0,,2006
19001,3004.0,80954279.0,,2006
19003,1208.0,32060822.0,,2006
19005,5702.0,142739753.0,,2006
19007,4715.0,129955808.0,,2006
19009,2029.0,50117995.0,,2006
19011,5842.0,166856626.0,,2006
19013,71221.0,2490781004.0,,2006
19015,9591.0,294830065.0,,2006
19017,9474.0,292733428.0,,2006
19019,6679.0,183773831.0,,2006
19021,10292.0,279389823.0,,2006
19023,3369.0,84515457.0,,2006
19025,3165.0,74405727.0,,2006
19027,12138.0,333955628.0,,2006
19029,6026.0,157338112.0,,2006
19031,5190.0,135174420.0,,2006
19033,26590.0,831234987.0,,2006
19035,5250.0,147119225.0,,2006
19037,4485.0,121304262.0,,2006
19039,4219.0,109302152.0,,2006
19041,9404.0,278538102.0,,2006
19043,6279.0,171485535.0,,2006
19045,23016.0,681230046.0,,2006
19047,7485.0,216312693.0,,2006
19049,25808.0,947428121.0,,2006
19051,2105.0,52019238.0,,2006
19053,2330.0,54427576.0,,2006
19055,6283.0,182133579.0,,2006
19057,21947.0,708068292.0,,2006
19059,9189.0,247423957.0,,2006
19061,53658.0,1773056664.0,,2006
19063,4460.0,123743456.0,,2006
19065,7395.0,184400105.0,,2006
19067,5909.0,167876154.0,,2006
19069,3867.0,114163719.0,,2006
19071,2606.0,82143007.0,,2006
19073,3187.0,88040905.0,,2006
19075,3954.0,122362615.0,,2006
19077,2979.0,84487008.0,,2006
19079,8307.0,243261678.0,,2006
19081,6734.0,222102360.0,,2006
19083,7542.0,224767737.0,,2006
19085,3945.0,102822892.0,,2006
19087,10732.0,342261830.0,,2006
19089,4517.0,128262349.0,,2006
19091,3944.0,107479785.0,,2006
19093,3522.0,104333446.0,,2006
19095,9702.0,308161215.0,,2006
19097,6384.0,149109982.0,,2006
19099,12092.0,452517925.0,,2006
19101,7422.0,228747685.0,,2006
19103,72187.0,2669059153.0,,2006
19105,6534.0,176178841.0,,2006
19107,2553.0,62159364.0,,2006
19109,6515.0,182098049.0,,2006
19111,16430.0,511294777.0,,2006
19113,120379.0,4831147277.0,,2006
19115,3868.0,105268386.0,,2006
19117,3426.0,97468616.0,,2006
19119,3664.0,94783532.0,,2006
19121,3645.0,96963246.0,,2006
19123,7948.0,236134038.0,,2006
19125,17919.0,614590330.0,,2006
19127,19257.0,614154078.0,,2006
19129,4020.0,119467255.0,,2006
19131,3608.0,102280547.0,,2006
19133,3018.0,74818176.0,,2006
19135,2852.0,83359611.0,,2006
19137,4928.0,137067966.0,,2006
19139,23917.0,906997688.0,,2006
19141,6215.0,153384332.0,,2006
19143,2386.0,63191958.0,,2006
19145,7554.0,207190706.0,,2006
19147,3891.0,99723434.0,,2006
19149,10491.0,346659353.0,,2006
19151,2711.0,69173192.0,,2006
19153,269843.0,11492931618.0,,2006
19155,40097.0,1339417215.0,,2006
19157,9895.0,331381003.0,,2006
19159,1445.0,38377593.0,,2006
19161,3353.0,85143720.0,,2006
19163,88994.0,3059183230.0,,2006
19165,5276.0,135099073.0,,2006
19167,18389.0,516269043.0,,2006
19169,42040.0,1485330894.0,,2006
19171,5134.0,140416024.0,,2006
19173,1850.0,46458843.0,,2006
19175,6031.0,163724831.0,,2006
19177,2178.0,59046098.0,,2006
19179,17136.0,535027081.0,,2006
19181,9276.0,263298663.0,,2006
19183,7602.0,196397791.0,,2006
19185,1833.0,43065989.0,,2006
19187,19267.0,624582832.0,,2006
19189,4991.0,133415087.0,,2006
19191,10554.0,309863374.0,,2006
19193,50810.0,1571620017.0,,2006
19195,2131.0,53916080.0,,2006
19197,5818.0,165906762.0,,2006
20001,6079.0,158182734.0,,2006
20003,2139.0,49834643.0,,2006
20005,6826.0,192750089.0,,2006
20007,1817.0,46680260.0,,2006
20009,13017.0,379171368.0,,2006
20011,7103.0,175114152.0,,2006
20013,5095.0,131238694.0,,2006
20015,17183.0,477945217.0,,2006
20017,761.0,17412182.0,,2006
20019,940.0,18967088.0,,2006
20021,6091.0,162065357.0,,2006
20023,816.0,18608129.0,,2006
20025,762.0,20169902.0,,2006
20027,3346.0,71655685.0,,2006
20029,4016.0,88699796.0,,2006
20031,4229.0,158467313.0,,2006
20033,709.0,13717588.0,,2006
20035,14572.0,429342154.0,,2006
20037,17219.0,477599630.0,,2006
20039,1033.0,20092822.0,,2006
20041,7077.0,172442832.0,,2006
20043,2613.0,76418354.0,,2006
20045,48093.0,1437820299.0,,2006
20047,992.0,24995242.0,,2006
20049,716.0,13752502.0,,2006
20051,14936.0,409543234.0,,2006
20053,2752.0,71867331.0,,2006
20055,17177.0,502401680.0,,2006
20057,16017.0,457993718.0,,2006
20059,9365.0,270055995.0,,2006
20061,13518.0,392403628.0,,2006
20063,1112.0,24985720.0,,2006
20065,1055.0,27355729.0,,2006
20067,3545.0,115820209.0,,2006
20069,2688.0,71130241.0,,2006
20071,537.0,12192821.0,,2006
20073,1804.0,44591659.0,,2006
20075,1116.0,26740891.0,,2006
20077,2336.0,57874267.0,,2006
20079,14008.0,392831654.0,,2006
20081,1487.0,47119552.0,,2006
20083,569.0,13413060.0,,2006
20085,4554.0,115369811.0,,2006
20087,3431.0,95686015.0,,2006
20089,922.0,19213996.0,,2006
20091,306269.0,13524566460.0,,2006
20093,1273.0,35583618.0,,2006
20095,2568.0,66816371.0,,2006
20097,1250.0,28913078.0,,2006
20099,10153.0,251137274.0,,2006
20101,708.0,17801960.0,,2006
20103,20686.0,758724801.0,,2006
20105,939.0,18657253.0,,2006
20107,2079.0,67357845.0,,2006
20109,994.0,23350645.0,,2006
20111,17321.0,468986473.0,,2006
20113,15117.0,469314101.0,,2006
20115,4008.0,84691002.0,,2006
20117,4687.0,123302058.0,,2006
20119,1334.0,34826968.0,,2006
20121,8400.0,231728404.0,,2006
20123,3246.0,82330974.0,,2006
20125,17178.0,469279833.0,,2006
20127,1530.0,36603672.0,,2006
20129,1268.0,37070153.0,,2006
20131,4645.0,118436130.0,,2006
20133,8394.0,243768648.0,,2006
20135,1194.0,32937202.0,,2006
20137,2470.0,60891342.0,,2006
20139,3168.0,68573606.0,,2006
20141,1468.0,28934609.0,,2006
20143,1390.0,31434994.0,,2006
20145,3618.0,91281380.0,,2006
20147,2522.0,62039650.0,,2006
20149,8557.0,240445309.0,,2006
20151,4511.0,125089107.0,,2006
20153,855.0,18609488.0,,2006
20155,27721.0,813285594.0,,2006
20157,1929.0,39274517.0,,2006
20159,3506.0,91020885.0,,2006
20161,26706.0,818429516.0,,2006
20163,2018.0,51321891.0,,2006
20165,1104.0,28817978.0,,2006
20167,2721.0,64477845.0,,2006
20169,30493.0,925372533.0,,2006
20171,1941.0,53732093.0,,2006
20173,249644.0,10091767103.0,,2006
20175,11610.0,354328802.0,,2006
20177,92213.0,3335425268.0,,2006
20179,838.0,20356389.0,,2006
20181,2504.0,60440066.0,,2006
20183,1428.0,29187290.0,,2006
20185,1451.0,31486279.0,,2006
20187,797.0,20443501.0,,2006
20189,1855.0,53376379.0,,2006
20191,5720.0,145294010.0,,2006
20193,4305.0,102895560.0,,2006
20195,1145.0,25163762.0,,2006
20197,1450.0,33154376.0,,2006
20199,473.0,10058271.0,,2006
20201,2217.0,44477836.0,,2006
20203,877.0,23086636.0,,2006
20205,4532.0,129419361.0,,2006
20207,727.0,16580820.0,,2006
20209,79225.0,3247295765.0,,2006
20999,16554.0,777864368.0,,2006
21001,4473.0,116374679.0,,2006
21003,4519.0,115396164.0,,2006
21005,4450.0,137137650.0,,2006
21007,2579.0,107031421.0,,2006
21009,17616.0,509902388.0,,2006
21011,1968.0,51494411.0,,2006
21013,9628.0,265627551.0,,2006
21015,74627.0,2871786302.0,,2006
21017,7019.0,228668477.0,,2006
21019,28453.0,1030581626.0,,2006
21021,15651.0,467307892.0,,2006
21023,1328.0,36006568.0,,2006
21025,3353.0,99034290.0,,2006
21027,3037.0,77830791.0,,2006
21029,13725.0,400904787.0,,2006
21031,2936.0,77282337.0,,2006
21033,4298.0,116934170.0,,2006
21035,16004.0,446304625.0,,2006
21037,28238.0,935155733.0,,2006
21039,793.0,18516751.0,,2006
21041,6891.0,269019335.0,,2006
21043,6693.0,154595218.0,,2006
21045,3769.0,89391420.0,,2006
21047,31805.0,1029674561.0,,2006
21049,14068.0,464243217.0,,2006
21051,4227.0,119519457.0,,2006
21053,3659.0,88942976.0,,2006
21055,1960.0,44047542.0,,2006
21057,1664.0,38399298.0,,2006
21059,43060.0,1330928430.0,,2006
21061,1635.0,39872031.0,,2006
21063,852.0,21909413.0,,2006
21065,2345.0,55540068.0,,2006
21067,172139.0,6583187005.0,,2006
21069,3282.0,86467072.0,,2006
21071,12538.0,391892594.0,,2006
21073,32322.0,1202611167.0,,2006
21075,2591.0,64905673.0,,2006
21077,2111.0,81401160.0,,2006
21079,2144.0,56820950.0,,2006
21081,5300.0,138730209.0,,2006
21083,10617.0,294349089.0,,2006
21085,7978.0,199225418.0,,2006
21087,1921.0,45952050.0,,2006
21089,7966.0,256206891.0,,2006
21091,4028.0,210615387.0,,2006
21093,43499.0,1415954322.0,,2006
21095,8289.0,265776003.0,,2006
21097,4910.0,157925432.0,,2006
21099,4256.0,106679755.0,,2006
21101,20315.0,673984074.0,,2006
21103,3308.0,96958445.0,,2006
21105,1018.0,24541320.0,,2006
21107,18743.0,607533923.0,,2006
21109,2640.0,63496222.0,,2006
21111,427519.0,17689458127.0,,2006
21113,15039.0,466047820.0,,2006
21115,6293.0,165652618.0,,2006
21117,62947.0,2453926086.0,,2006
21119,3700.0,151932137.0,,2006
21121,8725.0,242667644.0,,2006
21123,2752.0,67396101.0,,2006
21125,23388.0,672709343.0,,2006
21127,3095.0,93448681.0,,2006
21129,1902.0,49499111.0,,2006
21131,2235.0,82029201.0,,2006
21133,6399.0,207476735.0,,2006
21135,2195.0,52716816.0,,2006
21137,4370.0,111143905.0,,2006
21139,2494.0,77456217.0,,2006
21141,8463.0,274188765.0,,2006
21143,2139.0,48499392.0,,2006
21145,38732.0,1284872543.0,,2006
21147,3019.0,79655810.0,,2006
21149,1744.0,45026681.0,,2006
21151,30481.0,896806035.0,,2006
21153,2345.0,61139776.0,,2006
21155,7559.0,219143871.0,,2006
21157,10789.0,401450301.0,,2006
21159,3019.0,103815605.0,,2006
21161,8995.0,271414752.0,,2006
21163,4069.0,113643539.0,,2006
21165,948.0,23589779.0,,2006
21167,6828.0,250224711.0,,2006
21169,2246.0,59023177.0,,2006
21171,3235.0,82006751.0,,2006
21173,10784.0,297308202.0,,2006
21175,2974.0,84729768.0,,2006
21177,8956.0,286247445.0,,2006
21179,14295.0,454948595.0,,2006
21181,902.0,21649544.0,,2006
21183,6993.0,187360024.0,,2006
21185,12671.0,405085150.0,,2006
21187,1630.0,45734598.0,,2006
21189,678.0,15421353.0,,2006
21191,2672.0,77351952.0,,2006
21193,13773.0,462146816.0,,2006
21195,24085.0,838769854.0,,2006
21197,2712.0,67029599.0,,2006
21199,25191.0,695095635.0,,2006
21201,290.0,6446212.0,,2006
21203,3436.0,84419253.0,,2006
21205,9686.0,266426610.0,,2006
21207,6156.0,148579345.0,,2006
21209,23201.0,1072939104.0,,2006
21211,13936.0,459726793.0,,2006
21213,8481.0,267587220.0,,2006
21215,1642.0,42949974.0,,2006
21217,10525.0,266447471.0,,2006
21219,2083.0,52348906.0,,2006
21221,3879.0,117768383.0,,2006
21223,953.0,30077744.0,,2006
21225,5455.0,168644671.0,,2006
21227,55786.0,1827925711.0,,2006
21229,3042.0,91592369.0,,2006
21231,6145.0,149565108.0,,2006
21233,3198.0,102437955.0,,2006
21235,12294.0,334354757.0,,2006
21237,1179.0,26977926.0,,2006
21239,10161.0,348798871.0,,2006
21999,22456.0,1146086740.0,,2006
22001,15213.0,451210508.0,,2006
22003,8491.0,241867502.0,,2006
22005,33095.0,1300197029.0,,2006
22007,4667.0,158586338.0,,2006
22009,10857.0,251284301.0,,2006
22011,8486.0,266902432.0,,2006
22013,4310.0,127959105.0,,2006
22015,40639.0,1187939647.0,,2006
22017,124232.0,4363323195.0,,2006
22019,84354.0,3011094718.0,,2006
22021,2528.0,61721970.0,,2006
22023,2476.0,104656459.0,,2006
22025,2391.0,52870825.0,,2006
22027,4293.0,127449762.0,,2006
22029,5351.0,141012344.0,,2006
22031,5918.0,200492769.0,,2006
22033,258551.0,9727239953.0,,2006
22035,2089.0,51730975.0,,2006
22037,5273.0,154049442.0,,2006
22039,7761.0,195181361.0,,2006
22041,5405.0,119046995.0,,2006
22043,3104.0,88630919.0,,2006
22045,34058.0,1333617649.0,,2006
22047,13707.0,623824637.0,,2006
22049,3408.0,108699189.0,,2006
22051,190405.0,7540331537.0,,2006
22053,8483.0,221547992.0,,2006
22055,129769.0,5069832264.0,,2006
22057,34804.0,1331105013.0,,2006
22059,3914.0,102986780.0,,2006
22061,18019.0,513962369.0,,2006
22063,20277.0,575591328.0,,2006
22065,3376.0,79888127.0,,2006
22067,7284.0,205277906.0,,2006
22069,14416.0,387452808.0,,2006
22071,151931.0,7261636076.0,,2006
22073,71158.0,2213425489.0,,2006
22075,13981.0,699249354.0,,2006
22077,5504.0,150538501.0,,2006
22079,60039.0,1889618548.0,,2006
22081,2024.0,51871617.0,,2006
22083,5942.0,147950523.0,,2006
22085,5592.0,141406415.0,,2006
22087,7705.0,370920803.0,,2006
22089,22952.0,1136618842.0,,2006
22091,1467.0,37972308.0,,2006
22093,7008.0,329769617.0,,2006
22095,14336.0,567351053.0,,2006
22097,24738.0,713658277.0,,2006
22099,10148.0,270747058.0,,2006
22101,27032.0,1105732888.0,,2006
22103,69727.0,2411801029.0,,2006
22105,40567.0,1135927447.0,,2006
22107,1475.0,42184260.0,,2006
22109,54476.0,2098737433.0,,2006
22111,5579.0,136088419.0,,2006
22113,13447.0,449911643.0,,2006
22115,15194.0,428125558.0,,2006
22117,10582.0,301316629.0,,2006
22119,13308.0,388253794.0,,2006
22121,10100.0,371256251.0,,2006
22123,3306.0,103881123.0,,2006
22125,5334.0,218151127.0,,2006
22127,5096.0,140263225.0,,2006
22999,6413.0,371677506.0,,2006
23001,48172.0,1552628822.0,,2006
23003,30374.0,854956788.0,,2006
23005,171510.0,6561739723.0,,2006
23007,11723.0,355306944.0,,2006
23009,22839.0,694837833.0,,2006
23011,59316.0,1961765133.0,,2006
23013,17614.0,531262758.0,,2006
23015,11239.0,306960245.0,,2006
23017,17835.0,505847480.0,,2006
23019,71000.0,2253928410.0,,2006
23021,5784.0,148405514.0,,2006
23023,15155.0,557904410.0,,2006
23025,18141.0,560160614.0,,2006
23027,10938.0,310071205.0,,2006
23029,11100.0,303525582.0,,2006
23031,67729.0,2287533189.0,,2006
23999,8057.0,479802673.0,,2006
24001,29857.0,893669660.0,,2006
24003,225680.0,10053641887.0,,2006
24005,375359.0,16547778220.0,,2006
24009,21415.0,812110280.0,,2006
24011,8676.0,262382721.0,,2006
24013,55716.0,1851471691.0,,2006
24015,30012.0,1221114364.0,,2006
24017,41985.0,1509205425.0,,2006
24019,11772.0,371334348.0,,2006
24021,92004.0,3706663604.0,,2006
24023,11754.0,308205297.0,,2006
24025,81916.0,3207153092.0,,2006
24027,143611.0,7007423395.0,,2006
24029,8384.0,266307306.0,,2006
24031,464876.0,26217196046.0,,2006
24033,312841.0,14332235791.0,,2006
24035,13575.0,422307769.0,,2006
24037,38308.0,1852538232.0,,2006
24039,7211.0,235899657.0,,2006
24041,19295.0,638188564.0,,2006
24043,66827.0,2339849192.0,,2006
24045,46944.0,1563293820.0,,2006
24047,24998.0,653120909.0,,2006
24510,349205.0,17157903385.0,,2006
24999,47789.0,3360347783.0,,2006
25001,92466.0,3369132881.0,,2006
25003,62736.0,2302852087.0,,2006
25005,219866.0,8285962931.0,,2006
25007,7569.0,291087908.0,,2006
25009,296578.0,13418032994.0,,2006
25011,27061.0,881527849.0,,2006
25013,198684.0,7782670938.0,,2006
25015,58217.0,2115710427.0,,2006
25017,800016.0,47913335918.0,,2006
25019,6416.0,277651510.0,,2006
25021,319976.0,16853061136.0,,2006
25023,176682.0,7115778344.0,,2006
25025,572837.0,40407078276.0,,2006
25027,319509.0,13651382115.0,,2006
25999,36302.0,2859439726.0,,2006
26001,1734.0,43940112.0,,2006
26003,3022.0,99619213.0,,2006
26005,34911.0,1251227614.0,,2006
26007,11863.0,378882435.0,,2006
26009,5984.0,152551394.0,,2006
26011,5192.0,135289300.0,,2006
26013,3634.0,111390625.0,,2006
26015,12145.0,388557089.0,,2006
26017,37075.0,1301103570.0,,2006
26019,4434.0,107214056.0,,2006
26021,61482.0,2272793670.0,,2006
26023,14129.0,478453304.0,,2006
26025,57894.0,2278796591.0,,2006
26027,9824.0,300977125.0,,2006
26029,10396.0,345046393.0,,2006
26031,7711.0,209762439.0,,2006
26033,13442.0,412776661.0,,2006
26035,7140.0,198637066.0,,2006
26037,15139.0,510038235.0,,2006
26039,4159.0,128646569.0,,2006
26041,14745.0,456389202.0,,2006
26043,14261.0,468835159.0,,2006
26045,31946.0,1181210115.0,,2006
26047,17556.0,541135213.0,,2006
26049,146033.0,5754996382.0,,2006
26051,4794.0,134377079.0,,2006
26053,6021.0,163067774.0,,2006
26055,47323.0,1589090946.0,,2006
26057,14021.0,439068693.0,,2006
26059,13671.0,472383246.0,,2006
26061,12714.0,368923637.0,,2006
26063,12282.0,366994006.0,,2006
26065,161752.0,6639280157.0,,2006
26067,15719.0,526406038.0,,2006
26069,7994.0,213497799.0,,2006
26071,3927.0,110328378.0,,2006
26073,29498.0,867996210.0,,2006
26075,56907.0,2096191055.0,,2006
26077,116003.0,4416214469.0,,2006
26079,3830.0,132287513.0,,2006
26081,339725.0,13153838865.0,,2006
26083,536.0,10309976.0,,2006
26085,1553.0,42739450.0,,2006
26087,21141.0,657716247.0,,2006
26089,6046.0,160539734.0,,2006
26091,30737.0,1043711934.0,,2006
26093,49015.0,1837322096.0,,2006
26095,2018.0,63919772.0,,2006
26097,4783.0,123902563.0,,2006
26099,322199.0,14292616028.0,,2006
26101,7937.0,246968856.0,,2006
26103,28217.0,906732277.0,,2006
26105,10286.0,305559810.0,,2006
26107,11827.0,353467133.0,,2006
26109,8023.0,225904455.0,,2006
26111,34416.0,1648351342.0,,2006
26113,2824.0,76824085.0,,2006
26115,42748.0,1750003229.0,,2006
26117,16362.0,519977595.0,,2006
26119,2303.0,58867796.0,,2006
26121,64472.0,2188789450.0,,2006
26123,11122.0,343260084.0,,2006
26125,698152.0,35034452625.0,,2006
26127,7718.0,191026638.0,,2006
26129,6487.0,159522283.0,,2006
26131,2173.0,64629595.0,,2006
26133,6531.0,270891150.0,,2006
26135,2271.0,58063567.0,,2006
26137,11049.0,335412209.0,,2006
26139,111724.0,4122017299.0,,2006
26141,3166.0,86296246.0,,2006
26143,6067.0,162729419.0,,2006
26145,87760.0,3312657296.0,,2006
26147,49358.0,1711510505.0,,2006
26149,21821.0,772688418.0,,2006
26151,11751.0,327077752.0,,2006
26153,2749.0,87744055.0,,2006
26155,16970.0,502203832.0,,2006
26157,12345.0,372915772.0,,2006
26159,23124.0,745219615.0,,2006
26161,193360.0,9123851095.0,,2006
26163,767197.0,36965387168.0,,2006
26165,14901.0,470687809.0,,2006
26999,108388.0,5631641499.0,,2006
27001,4271.0,110728077.0,,2006
27003,115536.0,4690121000.0,,2006
27005,13067.0,362479144.0,,2006
27007,17861.0,523557984.0,,2006
27009,16636.0,533966286.0,,2006
27011,1923.0,46499821.0,,2006
27013,36614.0,1201929922.0,,2006
27015,14191.0,424723934.0,,2006
27017,13109.0,411228534.0,,2006
27019,33290.0,1349573321.0,,2006
27021,9633.0,230503879.0,,2006
27023,5901.0,168993987.0,,2006
27025,14343.0,461145066.0,,2006
27027,17374.0,480336273.0,,2006
27029,2299.0,60655732.0,,2006
27031,2768.0,69983364.0,,2006
27033,5144.0,136073093.0,,2006
27035,28905.0,857790030.0,,2006
27037,174071.0,7218571310.0,,2006
27039,5515.0,187735876.0,,2006
27041,17429.0,515499985.0,,2006
27043,5505.0,205107448.0,,2006
27045,6467.0,161601331.0,,2006
27047,12800.0,364817072.0,,2006
27049,21263.0,703057486.0,,2006
27051,1846.0,46134480.0,,2006
27053,840777.0,44515829323.0,,2006
27055,5094.0,126847363.0,,2006
27057,6383.0,179117949.0,,2006
27059,10916.0,330037215.0,,2006
27061,16009.0,505456402.0,,2006
27063,5077.0,132121399.0,,2006
27065,3734.0,101477802.0,,2006
27067,22517.0,666194162.0,,2006
27069,1504.0,39416388.0,,2006
27071,5348.0,185607767.0,,2006
27073,2444.0,63489055.0,,2006
27075,4278.0,137608814.0,,2006
27077,1589.0,43308338.0,,2006
27079,7920.0,227270133.0,,2006
27081,1739.0,40463089.0,,2006
27083,14957.0,471789649.0,,2006
27085,18378.0,641675166.0,,2006
27087,2079.0,53592969.0,,2006
27089,2350.0,64669769.0,,2006
27091,9384.0,270660606.0,,2006
27093,6920.0,203512123.0,,2006
27095,9776.0,258044857.0,,2006
27097,11277.0,312551351.0,,2006
27099,16110.0,539374059.0,,2006
27101,2780.0,68202655.0,,2006
27103,14646.0,440651113.0,,2006
27105,10461.0,288614771.0,,2006
27107,1868.0,50029347.0,,2006
27109,90153.0,4017832195.0,,2006
27111,21626.0,589893562.0,,2006
27113,8755.0,275772659.0,,2006
27115,7993.0,200339553.0,,2006
27117,4192.0,103049563.0,,2006
27119,12522.0,332778168.0,,2006
27121,3903.0,105422309.0,,2006
27123,330897.0,15326820397.0,,2006
27125,1148.0,29775327.0,,2006
27127,6543.0,177252435.0,,2006
27129,5687.0,163509126.0,,2006
27131,22557.0,747833076.0,,2006
27133,3174.0,83911191.0,,2006
27135,9365.0,306296159.0,,2006
27137,95644.0,3306024946.0,,2006
27139,42618.0,1613881785.0,,2006
27141,23680.0,802640331.0,,2006
27143,4232.0,114290926.0,,2006
27145,79342.0,2635002550.0,,2006
27147,20567.0,731929183.0,,2006
27149,4970.0,152898607.0,,2006
27151,3959.0,111748551.0,,2006
27153,6348.0,172081507.0,,2006
27155,1286.0,30474874.0,,2006
27157,7117.0,208091161.0,,2006
27159,5855.0,164762341.0,,2006
27161,8239.0,239202727.0,,2006
27163,74130.0,2803224176.0,,2006
27165,4427.0,115348011.0,,2006
27167,2071.0,55288443.0,,2006
27169,24982.0,766463764.0,,2006
27171,37132.0,1162262048.0,,2006
27173,4386.0,122727418.0,,2006
27999,36651.0,2394567073.0,,2006
28001,12116.0,344470930.0,,2006
28003,13195.0,374492892.0,,2006
28005,2167.0,57536929.0,,2006
28007,5287.0,128828259.0,,2006
28009,1292.0,35333540.0,,2006
28011,12521.0,340704746.0,,2006
