period,panel,spec,sample,coef,se,first_stage_F,n_metros,mean_eta
COVID_2019_2022,b_native_lowed_men,bartik_qcew,difference,1.2528771432269499,2.922649471305617,,93,
COVID_2019_2022,b_native_lowed_men,bartik_qcew,slope_at_mean_eta,0.007885435296654641,1.3768626636396846,0.5517430951754293,93,0.17985529949545986
COVID_2019_2022,b_native_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,1.8238071432486258,5.383871345561199,3.95042347523666,93,0.17985529949545986
COVID_2019_2022,b_native_lowed_men,ols,below_median,0.2344868289403942,0.17778952060983727,,47,0.0727945636373732
COVID_2019_2022,b_native_lowed_men,ols,above_median,0.4298548303097208,0.2649121824573534,,46,0.2892434426548092
COVID_2019_2022,b_native_lowed_men,ols,difference,0.19536800136932664,0.3190416556705313,,93,
COVID_2019_2022,b_native_lowed_men,ols,slope_at_mean_eta,0.36405477547871345,0.15664966653001614,,93,0.17985529949545986
COVID_2019_2022,b_native_lowed_men,ols,slope_gradient_per_unit_eta,0.5711249898246706,1.4455684828244264,,93,0.17985529949545986
COVID_2019_2022,b1_oth_nb_lowed_men,bartik_qcew_lowmen,below_median,-1.835967730801185,5.820039051328271,0.2199899609448153,47,0.0727945636373732
COVID_2019_2022,b1_oth_nb_lowed_men,bartik_qcew_lowmen,above_median,-3.767658126285731,16.081901723824085,0.07342511269598082,46,0.2892434426548092
COVID_2019_2022,b1_oth_nb_lowed_men,bartik_qcew_lowmen,difference,-1.9316903954845461,17.10264358553151,,93,
COVID_2019_2022,b1_oth_nb_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.3586070736565343,3.81214061228458,0.40664336085926406,93,0.17985529949545986
COVID_2019_2022,b1_oth_nb_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,24.029620012036816,38.97712231117134,0.18221186380582372,93,0.17985529949545986
COVID_2019_2022,b1_oth_nb_lowed_men,bartik_qcew,below_median,-0.6090720330760899,2.030799880467717,0.6452900472859574,47,0.0727945636373732
COVID_2019_2022,b1_oth_nb_lowed_men,bartik_qcew,above_median,0.5180844774375046,2.077472526538561,0.32378350481297724,46,0.2892434426548092
COVID_2019_2022,b1_oth_nb_lowed_men,bartik_qcew,difference,1.1271565105135946,2.905174737090732,,93,
COVID_2019_2022,b1_oth_nb_lowed_men,bartik_qcew,slope_at_mean_eta,0.28068494980112746,2.6092275215945713,0.5819665550759955,93,0.17985529949545986
COVID_2019_2022,b1_oth_nb_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,6.22836665208122,14.534927378314764,2.1662254575126703,93,0.17985529949545986
COVID_2019_2022,b1_oth_nb_lowed_men,ols,below_median,0.22190960713628896,0.17453733052925996,,47,0.0727945636373732
COVID_2019_2022,b1_oth_nb_lowed_men,ols,above_median,0.41393984521721083,0.30712623229009983,,46,0.2892434426548092
COVID_2019_2022,b1_oth_nb_lowed_men,ols,difference,0.19203023808092187,0.35325600109409677,,93,
COVID_2019_2022,b1_oth_nb_lowed_men,ols,slope_at_mean_eta,0.35959915836432116,0.20705523061852207,,93,0.17985529949545986
COVID_2019_2022,b1_oth_nb_lowed_men,ols,slope_gradient_per_unit_eta,1.2133369902638322,2.0708255203497146,,93,0.17985529949545986
COVID_2019_2022,b2_mex_nb_lowed_men,bartik_qcew_lowmen,below_median,-9.122894390771474,53.696467676552665,0.03977366306777966,47,0.0727945636373732
COVID_2019_2022,b2_mex_nb_lowed_men,bartik_qcew_lowmen,above_median,0.19553274181775038,2.951108710074434,0.17532310591088004,46,0.2892434426548092
COVID_2019_2022,b2_mex_nb_lowed_men,bartik_qcew_lowmen,difference,9.318427132589225,53.77750164853089,,93,
COVID_2019_2022,b2_mex_nb_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,-0.29862614477200466,2.8086954968780624,0.1576512533299069,93,0.17985529949545986
COVID_2019_2022,b2_mex_nb_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,5.62937298528005,7.98302795259726,1.720034734256696,93,0.17985529949545986
COVID_2019_2022,b2_mex_nb_lowed_men,bartik_qcew,below_median,7.130860066035712,27.87176465872867,0.04264258814489903,47,0.0727945636373732
COVID_2019_2022,b2_mex_nb_lowed_men,bartik_qcew,above_median,0.928474740021727,1.8909488622044637,0.9075093738483825,46,0.2892434426548092
COVID_2019_2022,b2_mex_nb_lowed_men,bartik_qcew,difference,-6.202385326013985,27.93583635388475,,93,
COVID_2019_2022,b2_mex_nb_lowed_men,bartik_qcew,slope_at_mean_eta,3.299387035045754,8.89542488291402,0.4902954389460831,93,0.17985529949545986
COVID_2019_2022,b2_mex_nb_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,-7.66692204073513,27.564120311161552,4.1187333619298325,93,0.17985529949545986
COVID_2019_2022,b2_mex_nb_lowed_men,ols,below_median,0.19676411332412744,0.5669060613686022,,47,0.0727945636373732
COVID_2019_2022,b2_mex_nb_lowed_men,ols,above_median,0.5432546186015788,0.32021930515305214,,46,0.2892434426548092
COVID_2019_2022,b2_mex_nb_lowed_men,ols,difference,0.3464905052774513,0.6510936075628181,,93,
COVID_2019_2022,b2_mex_nb_lowed_men,ols,slope_at_mean_eta,0.5519797150170909,0.2943024035452663,,93,0.17985529949545986
COVID_2019_2022,b2_mex_nb_lowed_men,ols,slope_gradient_per_unit_eta,-1.076877562030143,2.250657160785769,,93,0.17985529949545986
COVID_2019_2022,b3_native_lowed_women,bartik_qcew_lowmen,below_median,2.0366168645757137,2.649213074578034,0.27695318520598594,47,0.0727945636373732
COVID_2019_2022,b3_native_lowed_women,bartik_qcew_lowmen,above_median,-19.62543539165631,469.8015547363981,0.0018676345767562716,46,0.2892434426548092
COVID_2019_2022,b3_native_lowed_women,bartik_qcew_lowmen,difference,-21.662052256232023,469.80902413922547,,93,
COVID_2019_2022,b3_native_lowed_women,bartik_qcew_lowmen,slope_at_mean_eta,1.706584473100051,4.560092873306331,0.5028682126386871,93,0.17985529949545986
COVID_2019_2022,b3_native_lowed_women,bartik_qcew_lowmen,slope_gradient_per_unit_eta,4.132056284274142,38.629020114437324,0.26356611454016715,93,0.17985529949545986
COVID_2019_2022,b3_native_lowed_women,bartik_qcew,below_median,0.9143335094973861,1.2020787544010363,0.6732468016979682,47,0.0727945636373732
COVID_2019_2022,b3_native_lowed_women,bartik_qcew,above_median,-0.2844813643195305,1.9764709549460542,0.35766113658155685,46,0.2892434426548092
COVID_2019_2022,b3_native_lowed_women,bartik_qcew,difference,-1.1988148738169166,2.3133159679403317,,93,
COVID_2019_2022,b3_native_lowed_women,bartik_qcew,slope_at_mean_eta,0.5329607214356846,1.1766948958931176,0.5478079601300045,93,0.17985529949545986
COVID_2019_2022,b3_native_lowed_women,bartik_qcew,slope_gradient_per_unit_eta,-0.24767763586886105,3.701408894117113,4.18108533733031,93,0.17985529949545986
COVID_2019_2022,b3_native_lowed_women,ols,below_median,0.31964052157722384,0.2040520901922591,,47,0.0727945636373732
COVID_2019_2022,b3_native_lowed_women,ols,above_median,0.4092191305860719,0.17168328315916442,,46,0.2892434426548092
COVID_2019_2022,b3_native_lowed_women,ols,difference,0.08957860900884806,0.26666909312505577,,93,
COVID_2019_2022,b3_native_lowed_women,ols,slope_at_mean_eta,0.39930044274616705,0.12774001849929817,,93,0.17985529949545986
COVID_2019_2022,b3_native_lowed_women,ols,slope_gradient_per_unit_eta,1.003142818309402,1.1594545718753788,,93,0.17985529949545986
COVID_2019_2022,d_native_highed_men,bartik_qcew_lowmen,below_median,0.301428438154414,0.5172557398016274,0.6566597723529319,47,0.0727945636373732
COVID_2019_2022,d_native_highed_men,bartik_qcew_lowmen,above_median,-0.09002590848850733,0.8146426139479505,0.29451913413367703,46,0.2892434426548092
COVID_2019_2022,d_native_highed_men,bartik_qcew_lowmen,difference,-0.39145434664292134,0.964985019996517,,93,
COVID_2019_2022,d_native_highed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.17055897632043227,1.2105347339097672,0.6853565200263907,93,0.17985529949545986
COVID_2019_2022,d_native_highed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,-2.1487561863376357,12.662452971202969,0.39432949881347573,93,0.17985529949545986
COVID_2019_2022,d_native_highed_men,bartik_qcew,below_median,0.7066489889459716,0.6841472241665891,0.7724604387756343,47,0.0727945636373732
COVID_2019_2022,d_native_highed_men,bartik_qcew,above_median,0.4079979693151144,0.44503918239332413,1.5946253362871254,46,0.2892434426548092
COVID_2019_2022,d_native_highed_men,bartik_qcew,difference,-0.2986510196308572,0.8161600934866685,,93,
COVID_2019_2022,d_native_highed_men,bartik_qcew,slope_at_mean_eta,0.6692728060548694,0.4763121670895837,1.0820504591848612,93,0.17985529949545986
COVID_2019_2022,d_native_highed_men,bartik_qcew,slope_gradient_per_unit_eta,0.46580871837069937,2.9151665242977196,4.280682124904051,93,0.17985529949545986
COVID_2019_2022,d_native_highed_men,ols,below_median,0.14243957641736987,0.08328207801143868,,47,0.0727945636373732
COVID_2019_2022,d_native_highed_men,ols,above_median,0.14044598262950744,0.08121554950214939,,46,0.2892434426548092
COVID_2019_2022,d_native_highed_men,ols,difference,-0.00199359378786243,0.11632656617832161,,93,
COVID_2019_2022,d_native_highed_men,ols,slope_at_mean_eta,0.14788930743998674,0.06067262439226568,,93,0.17985529949545986
COVID_2019_2022,d_native_highed_men,ols,slope_gradient_per_unit_eta,0.011119048582036772,0.6102394075440094,,93,0.17985529949545986
COVID_2019_2023,a_all_lowed_men,bartik_qcew_lowmen,below_median,1.827289318735808,4.506075832282857,0.15046372972223482,47,0.0727945636373732
COVID_2019_2023,a_all_lowed_men,bartik_qcew_lowmen,above_median,2.535084877451503,12.223606978579058,0.03730185927566865,46,0.2892434426548092
COVID_2019_2023,a_all_lowed_men,bartik_qcew_lowmen,difference,0.707795558715695,13.027712269352985,,93,
COVID_2019_2023,a_all_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.3740925664683772,5.973986976835127,0.24837897793386188,93,0.17985529949545986
COVID_2019_2023,a_all_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,-12.470613015205231,74.23903355562456,0.09560419892521616,93,0.17985529949545986
COVID_2019_2023,a_all_lowed_men,bartik_qcew,below_median,0.7605710565050252,0.6714539043950876,1.8051105989156082,47,0.0727945636373732
COVID_2019_2023,a_all_lowed_men,bartik_qcew,above_median,0.47803614150518137,0.4500971176071133,2.110192554566432,46,0.2892434426548092
COVID_2019_2023,a_all_lowed_men,bartik_qcew,difference,-0.28253491499984384,0.8083549721537185,,93,
COVID_2019_2023,a_all_lowed_men,bartik_qcew,slope_at_mean_eta,0.690933961927612,0.39839163417741086,1.9234904947494826,93,0.17985529949545986
COVID_2019_2023,a_all_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,1.0141369818041506,3.0348870315185157,1.7434223799712594,93,0.17985529949545986
COVID_2019_2023,a_all_lowed_men,ols,below_median,0.11288839483273916,0.1154279340080975,,47,0.0727945636373732
COVID_2019_2023,a_all_lowed_men,ols,above_median,0.24832072724819804,0.09378167023868243,,46,0.2892434426548092
COVID_2019_2023,a_all_lowed_men,ols,difference,0.13543233241545888,0.14872326523491436,,93,
COVID_2019_2023,a_all_lowed_men,ols,slope_at_mean_eta,0.18082940655570987,0.06854316082700179,,93,0.17985529949545986
COVID_2019_2023,a_all_lowed_men,ols,slope_gradient_per_unit_eta,0.6939325655044807,0.6589528060446046,,93,0.17985529949545986
COVID_2019_2023,b_native_lowed_men,bartik_qcew_lowmen,below_median,-1.6337728990375808,8.84796894775713,0.036692634442278535,47,0.0727945636373732
COVID_2019_2023,b_native_lowed_men,bartik_qcew_lowmen,above_median,0.35710350884272657,5.490289360171627,0.037392762112262654,46,0.2892434426548092
COVID_2019_2023,b_native_lowed_men,bartik_qcew_lowmen,difference,1.9908764078803074,10.412964599905647,,93,
COVID_2019_2023,b_native_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.03669221247824961,1.1486305815249067,0.3084161335706934,93,0.17985529949545986
COVID_2019_2023,b_native_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,4.498923454169812,24.81270230225399,0.03884456272063087,93,0.17985529949545986
COVID_2019_2023,b_native_lowed_men,bartik_qcew,below_median,-0.13836531654449757,0.8815579574548487,1.2984593294269278,47,0.0727945636373732
COVID_2019_2023,b_native_lowed_men,bartik_qcew,above_median,1.544152892681888,1.4542982527206876,1.2341560888698426,46,0.2892434426548092
COVID_2019_2023,b_native_lowed_men,bartik_qcew,difference,1.6825182092263855,1.7006257202037165,,93,
COVID_2019_2023,b_native_lowed_men,bartik_qcew,slope_at_mean_eta,0.8680287387622747,0.8531201338770072,1.0447171916730986,93,0.17985529949545986
COVID_2019_2023,b_native_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,7.045191624158829,7.731142542456418,1.7375748491369565,93,0.17985529949545986
COVID_2019_2023,b_native_lowed_men,ols,below_median,0.03197134278920233,0.11507948148817325,,47,0.0727945636373732
COVID_2019_2023,b_native_lowed_men,ols,above_median,0.29944990702293905,0.13348296672161772,,46,0.2892434426548092
COVID_2019_2023,b_native_lowed_men,ols,difference,0.2674785642337367,0.17624128195287084,,93,
COVID_2019_2023,b_native_lowed_men,ols,slope_at_mean_eta,0.1855757499924302,0.08619588965382954,,93,0.17985529949545986
COVID_2019_2023,b_native_lowed_men,ols,slope_gradient_per_unit_eta,1.4556583374311316,0.8792587188235036,,93,0.17985529949545986
COVID_2019_2023,b1_oth_nb_lowed_men,bartik_qcew_lowmen,below_median,-0.5850024975596853,4.520920298277156,0.039430213308943605,47,0.0727945636373732
COVID_2019_2023,b1_oth_nb_lowed_men,bartik_qcew_lowmen,above_median,-35.559011704230215,3566.101192287058,0.00010244843750959495,46,0.2892434426548092
COVID_2019_2023,b1_oth_nb_lowed_men,bartik_qcew_lowmen,difference,-34.97400920667053,3566.1040579814157,,93,
COVID_2019_2023,b1_oth_nb_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.3136348199244523,1.7211632418828513,0.40050013036679444,93,0.17985529949545986
COVID_2019_2023,b1_oth_nb_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,5.901783208543975,26.189693122020536,0.20770994999816808,93,0.17985529949545986
COVID_2019_2023,b1_oth_nb_lowed_men,bartik_qcew,below_median,0.09237615776109287,0.8964597829407885,1.3475406022223393,47,0.0727945636373732
COVID_2019_2023,b1_oth_nb_lowed_men,bartik_qcew,above_median,2.185839507796887,2.1138862388088215,1.1121971031652018,46,0.2892434426548092
COVID_2019_2023,b1_oth_nb_lowed_men,bartik_qcew,difference,2.093463350035794,2.2961174127329707,,93,
COVID_2019_2023,b1_oth_nb_lowed_men,bartik_qcew,slope_at_mean_eta,2.0462247386424526,3.2326696050844443,0.8675756448604075,93,0.17985529949545986
COVID_2019_2023,b1_oth_nb_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,18.94510487891891,33.964294537257885,1.1780878207692924,93,0.17985529949545986
COVID_2019_2023,b1_oth_nb_lowed_men,ols,below_median,0.03461002318412665,0.11652911977182732,,47,0.0727945636373732
COVID_2019_2023,b1_oth_nb_lowed_men,ols,above_median,0.35993616206217605,0.1973664705442896,,46,0.2892434426548092
COVID_2019_2023,b1_oth_nb_lowed_men,ols,difference,0.3253261388780494,0.22919982427983407,,93,
COVID_2019_2023,b1_oth_nb_lowed_men,ols,slope_at_mean_eta,0.2389572407967931,0.13980444440494832,,93,0.17985529949545986
COVID_2019_2023,b1_oth_nb_lowed_men,ols,slope_gradient_per_unit_eta,1.9541996199156284,1.4618596358416431,,93,0.17985529949545986
COVID_2019_2023,b2_mex_nb_lowed_men,bartik_qcew_lowmen,below_median,16.7483228066871,96.80383358915684,0.029913018528444166,47,0.0727945636373732
COVID_2019_2023,b2_mex_nb_lowed_men,bartik_qcew_lowmen,above_median,-0.4833854515839917,2.5941350671768526,0.22500733390537403,46,0.2892434426548092
COVID_2019_2023,b2_mex_nb_lowed_men,bartik_qcew_lowmen,difference,-17.23170825827109,96.83858597844109,,93,
COVID_2019_2023,b2_mex_nb_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,-1.1279399250304376,6.144269224399672,0.29205852101928487,93,0.17985529949545986
COVID_2019_2023,b2_mex_nb_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,13.207678178902306,31.441379769185975,1.0604568668454344,93,0.17985529949545986
COVID_2019_2023,b2_mex_nb_lowed_men,bartik_qcew,below_median,-13.86182198443413,61.480585146492,0.056963633847330955,47,0.0727945636373732
COVID_2019_2023,b2_mex_nb_lowed_men,bartik_qcew,above_median,0.8296318279544961,0.9440763568879393,1.2673139798273836,46,0.2892434426548092
COVID_2019_2023,b2_mex_nb_lowed_men,bartik_qcew,difference,14.691453812388627,61.48783318773469,,93,
COVID_2019_2023,b2_mex_nb_lowed_men,bartik_qcew,slope_at_mean_eta,-0.3982778797226034,1.2199021346573926,0.7965301498593472,93,0.17985529949545986
COVID_2019_2023,b2_mex_nb_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,7.136751499232744,7.325376276466105,1.4886668674955026,93,0.17985529949545986
COVID_2019_2023,b2_mex_nb_lowed_men,ols,below_median,-0.02251074153339072,0.4604398967397605,,47,0.0727945636373732
COVID_2019_2023,b2_mex_nb_lowed_men,ols,above_median,0.30802876071948815,0.1591304480542086,,46,0.2892434426548092
COVID_2019_2023,b2_mex_nb_lowed_men,ols,difference,0.33053950225287887,0.48716259914699367,,93,
COVID_2019_2023,b2_mex_nb_lowed_men,ols,slope_at_mean_eta,0.17862121151443877,0.1679784505486197,,93,0.17985529949545986
COVID_2019_2023,b2_mex_nb_lowed_men,ols,slope_gradient_per_unit_eta,1.0060001374552563,1.5681120208047443,,93,0.17985529949545986
COVID_2019_2023,b3_native_lowed_women,bartik_qcew_lowmen,below_median,5.612278303848797,18.407504241550804,0.08023751266304394,47,0.0727945636373732
COVID_2019_2023,b3_native_lowed_women,bartik_qcew_lowmen,above_median,13.175278005590371,72.47699803120327,0.03309492059346685,46,0.2892434426548092
COVID_2019_2023,b3_native_lowed_women,bartik_qcew_lowmen,difference,7.562999701741575,74.77801452310534,,93,
COVID_2019_2023,b3_native_lowed_women,bartik_qcew_lowmen,slope_at_mean_eta,2.8553156466504372,3.0614045667687884,0.3671592138409252,93,0.17985529949545986
COVID_2019_2023,b3_native_lowed_women,bartik_qcew_lowmen,slope_gradient_per_unit_eta,-3.482735959631441,74.74496836755625,0.06507759075509521,93,0.17985529949545986
COVID_2019_2023,b3_native_lowed_women,bartik_qcew,below_median,1.3578625831899274,1.287657877970053,1.4806592300974164,47,0.0727945636373732
COVID_2019_2023,b3_native_lowed_women,bartik_qcew,above_median,-1.381712047214993,1.6296333411159765,1.0088262416798612,46,0.2892434426548092
COVID_2019_2023,b3_native_lowed_women,bartik_qcew,difference,-2.7395746304049204,2.0769611544694717,,93,
COVID_2019_2023,b3_native_lowed_women,bartik_qcew,slope_at_mean_eta,0.14648306243800002,1.0714567331687237,1.0271226693282336,93,0.17985529949545986
COVID_2019_2023,b3_native_lowed_women,bartik_qcew,slope_gradient_per_unit_eta,-9.129192852172501,7.708141541859839,1.924860639907204,93,0.17985529949545986
COVID_2019_2023,b3_native_lowed_women,ols,below_median,0.20123805004451034,0.1898204377904782,,47,0.0727945636373732
COVID_2019_2023,b3_native_lowed_women,ols,above_median,0.10921269448475279,0.17574295511042376,,46,0.2892434426548092
COVID_2019_2023,b3_native_lowed_women,ols,difference,-0.09202535555975755,0.25868394784739396,,93,
COVID_2019_2023,b3_native_lowed_women,ols,slope_at_mean_eta,0.17404046853858093,0.1282286989205422,,93,0.17985529949545986
COVID_2019_2023,b3_native_lowed_women,ols,slope_gradient_per_unit_eta,0.297055051981882,1.1539138464084469,,93,0.17985529949545986
COVID_2019_2023,d_native_highed_men,bartik_qcew_lowmen,below_median,0.3850703898260033,0.6454461178683235,0.3421998005904542,47,0.0727945636373732
COVID_2019_2023,d_native_highed_men,bartik_qcew_lowmen,above_median,-62.62147495757381,8496.1818386489,5.433869475789371e-05,46,0.2892434426548092
COVID_2019_2023,d_native_highed_men,bartik_qcew_lowmen,difference,-63.006545347399815,8496.181863165835,,93,
COVID_2019_2023,d_native_highed_men,bartik_qcew_lowmen,slope_at_mean_eta,-0.9511380990805627,6.763556246250466,0.4369187197740907,93,0.17985529949545986
COVID_2019_2023,d_native_highed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,-17.62796261766792,90.95910185512669,0.1298749501326535,93,0.17985529949545986
COVID_2019_2023,d_native_highed_men,bartik_qcew,below_median,0.468528804297228,0.35138244774546223,1.7151940770017255,47,0.0727945636373732
COVID_2019_2023,d_native_highed_men,bartik_qcew,above_median,0.5377683064541723,0.39109574031938527,2.962463646763422,46,0.2892434426548092
COVID_2019_2023,d_native_highed_men,bartik_qcew,difference,0.0692395021569443,0.5257618307556764,,93,
COVID_2019_2023,d_native_highed_men,bartik_qcew,slope_at_mean_eta,0.5508927029420773,0.32462224725248795,1.7781262935790834,93,0.17985529949545986
COVID_2019_2023,d_native_highed_men,bartik_qcew,slope_gradient_per_unit_eta,2.2976177141316354,3.546178792532033,2.544434238937578,93,0.17985529949545986
COVID_2019_2023,d_native_highed_men,ols,below_median,0.1110644082834285,0.055397427547126725,,47,0.0727945636373732
COVID_2019_2023,d_native_highed_men,ols,above_median,0.08214544173998312,0.09225490023142713,,46,0.2892434426548092
COVID_2019_2023,d_native_highed_men,ols,difference,-0.02891896654344539,0.10760967240703657,,93,
COVID_2019_2023,d_native_highed_men,ols,slope_at_mean_eta,0.09610595705055486,0.058986791795606425,,93,0.17985529949545986
COVID_2019_2023,d_native_highed_men,ols,slope_gradient_per_unit_eta,0.07269761139483513,0.4955200465124101,,93,0.17985529949545986
BOOM_2012_2016,a_all_lowed_men,bartik_qcew_lowmen,below_median,-0.8392604361634284,1.1529593347085978,1.3077407638959215,46,0.07775752918064081
BOOM_2012_2016,a_all_lowed_men,bartik_qcew_lowmen,above_median,0.6106267732622612,0.2457878892721077,18.91662165875395,45,0.29672751992391516
BOOM_2012_2016,a_all_lowed_men,bartik_qcew_lowmen,difference,1.4498872094256896,1.178866792307142,,91,
BOOM_2012_2016,a_all_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.0567106328708471,0.5421224629809765,6.478018839974685,91,0.1860393927350072
BOOM_2012_2016,a_all_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,11.612033111179642,12.858813505715803,0.8164836623776749,91,0.1860393927350072
BOOM_2012_2016,a_all_lowed_men,bartik_qcew,below_median,-0.00051014707742425,0.27983199438717354,13.05473016540198,46,0.07775752918064081
BOOM_2012_2016,a_all_lowed_men,bartik_qcew,above_median,0.8622014911712341,0.28297605895803013,16.521461128992993,45,0.29672751992391516
BOOM_2012_2016,a_all_lowed_men,bartik_qcew,difference,0.8627116382486584,0.3979716007783993,,91,
BOOM_2012_2016,a_all_lowed_men,bartik_qcew,slope_at_mean_eta,0.549623563639408,0.21149907753375446,15.068874884880987,91,0.1860393927350072
BOOM_2012_2016,a_all_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,4.207530036921597,2.496440737856771,6.803601895548401,91,0.1860393927350072
BOOM_2012_2016,a_all_lowed_men,ols,below_median,0.23167638221967124,0.1185793208370759,,46,0.07775752918064081
BOOM_2012_2016,a_all_lowed_men,ols,above_median,0.15730687731393989,0.14237725945834054,,45,0.29672751992391516
BOOM_2012_2016,a_all_lowed_men,ols,difference,-0.07436950490573135,0.18528987921915704,,91,
BOOM_2012_2016,a_all_lowed_men,ols,slope_at_mean_eta,0.1825462444696771,0.0900048960645519,,91,0.1860393927350072
BOOM_2012_2016,a_all_lowed_men,ols,slope_gradient_per_unit_eta,-0.41360790226242106,0.7390750244450243,,91,0.1860393927350072
BOOM_2012_2016,b_native_lowed_men,bartik_qcew_lowmen,below_median,-0.6028451046768453,0.8111665161955254,1.5494902331780767,46,0.07775752918064081
BOOM_2012_2016,b_native_lowed_men,bartik_qcew_lowmen,above_median,0.6758545572475292,0.344335037605541,19.993445255221676,45,0.29672751992391516
BOOM_2012_2016,b_native_lowed_men,bartik_qcew_lowmen,difference,1.2786996619243745,0.8812251330503431,,91,
BOOM_2012_2016,b_native_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.2760520582187205,0.3804103396139177,7.9312590995743255,91,0.1860393927350072
BOOM_2012_2016,b_native_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,10.348258547394863,9.325941749318352,0.8292304869933121,91,0.1860393927350072
BOOM_2012_2016,b_native_lowed_men,bartik_qcew,below_median,-0.0159596905161834,0.26718943674078416,13.66505437733915,46,0.07775752918064081
BOOM_2012_2016,b_native_lowed_men,bartik_qcew,above_median,1.0474255257465472,0.4693466338944307,14.461364422965495,45,0.29672751992391516
BOOM_2012_2016,b_native_lowed_men,bartik_qcew,difference,1.0633852162627306,0.5400707896691788,,91,
BOOM_2012_2016,b_native_lowed_men,bartik_qcew,slope_at_mean_eta,0.7128630374144791,0.3191312190569069,16.413666893028022,91,0.1860393927350072
BOOM_2012_2016,b_native_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,5.991631972512025,3.1057346917197375,7.177521995165071,91,0.1860393927350072
BOOM_2012_2016,b_native_lowed_men,ols,below_median,0.20031377579094656,0.12005407415000452,,46,0.07775752918064081
BOOM_2012_2016,b_native_lowed_men,ols,above_median,0.17490703011214848,0.20096646666799406,,45,0.29672751992391516
BOOM_2012_2016,b_native_lowed_men,ols,difference,-0.02540674567879808,0.23409506924545154,,91,
BOOM_2012_2016,b_native_lowed_men,ols,slope_at_mean_eta,0.1822775049529542,0.13167540052125376,,91,0.1860393927350072
BOOM_2012_2016,b_native_lowed_men,ols,slope_gradient_per_unit_eta,0.22233701749335744,1.0673071567952381,,91,0.1860393927350072
BOOM_2012_2016,b1_oth_nb_lowed_men,bartik_qcew_lowmen,below_median,-0.6859602649304435,0.9325436985055829,1.3061471016986252,46,0.07775752918064081
BOOM_2012_2016,b1_oth_nb_lowed_men,bartik_qcew_lowmen,above_median,0.5944005068859681,0.3841355818811287,20.35335745894521,45,0.29672751992391516
BOOM_2012_2016,b1_oth_nb_lowed_men,bartik_qcew_lowmen,difference,1.2803607718164116,1.0085622910309628,,91,
BOOM_2012_2016,b1_oth_nb_lowed_men,bartik_qcew_lowmen,slope_at_mean_eta,0.2534927765783126,0.3817437882255016,8.623270613757587,91,0.1860393927350072
BOOM_2012_2016,b1_oth_nb_lowed_men,bartik_qcew_lowmen,slope_gradient_per_unit_eta,10.217251050748615,12.155144106313143,0.5398172775902077,91,0.1860393927350072
BOOM_2012_2016,b1_oth_nb_lowed_men,bartik_qcew,below_median,0.0007249240783693267,0.27898430164501253,12.453563532471781,46,0.07775752918064081
BOOM_2012_2016,b1_oth_nb_lowed_men,bartik_qcew,above_median,0.7875772852093803,0.4221427175109325,13.501172951727465,45,0.29672751992391516
BOOM_2012_2016,b1_oth_nb_lowed_men,bartik_qcew,difference,0.786852361131011,0.506000706038905,,91,
BOOM_2012_2016,b1_oth_nb_lowed_men,bartik_qcew,slope_at_mean_eta,0.5736935866967077,0.3286831227528647,17.447849769267208,91,0.1860393927350072
BOOM_2012_2016,b1_oth_nb_lowed_men,bartik_qcew,slope_gradient_per_unit_eta,4.512214891572427,3.539924203504962,7.228083707403583,91,0.1860393927350072
BOOM_2012_2016,b1_oth_nb_lowed_men,ols,below_median,0.2055301677453194,0.11969299802152263,,46,0.07775752918064081
BOOM_2012_2016,b1_oth_nb_lowed_men,ols,above_median,0.11818658842364638,0.21176381228659213,,45,0.29672751992391516
BOOM_2012_2016,b1_oth_nb_lowed_men,ols,difference,-0.08734357932167303,0.24324951381150026,,91,
