item,label,years,group,n,mean,se
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],White G3+ moderate,951,0.5315422498555649,0.022605776584946665
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],White G3+ conservative,1871,0.7269155838811966,0.011926982430884426
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],White G3+ no BA,2509,0.5938166406679116,0.014488362615338946
minorities_adapt,"agrees minorities should adapt to the customs and traditions of the US (CSES5, 2020 only)",[2020],White G3+ BA+,2270,0.4562672986408234,0.013815665612746043
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",Mex G1,137,0.491459793800808,0.05881007812120865
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",Mex G2,194,0.608746763888269,0.05000834690424424
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",Mex G3+,172,0.4865545049859509,0.05081182907886532
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",Hisp G1,299,0.43300863008087664,0.04113315559167233
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",Hisp G2,365,0.5598709112639989,0.03578837120807542
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",Hisp G3+,440,0.5085837856828989,0.03261423523128592
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",Hisp G3 (gp foreign),220,0.509384969991083,0.04473698511728086
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",Hisp G4+ (no gp foreign),211,0.5111292225121092,0.04493854909849702
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",NHWhite G3+,7911,0.4919779234926563,0.007719436269039067
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",White G3+ liberal,2441,0.22332317634047105,0.012905475014153622
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",White G3+ moderate,1558,0.5280122581004076,0.018091844838491324
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",White G3+ conservative,3106,0.5895690047162907,0.010940033298369374
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",White G3+ no BA,4049,0.574678435224132,0.009706925209988995
born_here_important,says being born in the US is very or fairly important to being American,"[2020, 2024]",White G3+ BA+,3786,0.35065413201421025,0.010678846103572295
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",Mex G1,139,2.2116615787777554,0.17344002919920845
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",Mex G2,197,2.199411808602266,0.11245838616732838
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",Mex G3+,173,1.842622446458832,0.1347379895756992
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",Hisp G1,301,2.3429668790039404,0.10825629333459766
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",Hisp G2,368,2.152378158750104,0.0771338530318991
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",Hisp G3+,443,2.0377380865965193,0.08831924026128415
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",Hisp G3 (gp foreign),220,1.9051445609149114,0.12724001987652442
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",Hisp G4+ (no gp foreign),214,2.1412889616004844,0.11647651352930716
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",NHWhite G3+,7897,1.8630886542117084,0.021547167503250104
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",White G3+ liberal,2436,0.8973919914107227,0.03261600774641562
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",White G3+ moderate,1555,1.8856331690881123,0.04747832360776436
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",White G3+ conservative,3094,2.288963912020329,0.027644717438341935
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",White G3+ no BA,4056,2.189751932226793,0.030635656797481384
auth_scale4,"authoritarian child-rearing scale, 0-4 authoritarian choices","[2020, 2024]",White G3+ BA+,3764,1.3166515556727627,0.023379773530056595
