item,family,label,group,n,mean,se
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",Hisp G3+,68,3.510657457362379,0.13436492397445224
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",Hisp all,194,3.547710014108124,0.07693760867647814
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",NHWhite all,2061,3.5957489601739887,0.028314508416123346
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",NHWhite G3+,1782,3.5902616563873346,0.029124969457830503
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",White G3+ liberal,218,3.4166062060463434,0.07531371788035733
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",White G3+ moderate,347,3.668032722829913,0.06406581150119978
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",White G3+ conservative,329,3.6761915432834904,0.06830692067767347
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no BA,1317,3.6543941822777155,0.03448268294505564
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",White G3+ BA+,465,3.395599681099621,0.05224563913204022
ethadapt_agree,A5 national identity,"ethadapt: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no HS,204,3.649095296442115,0.08208684313460293
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",Mex G1,28,2.7031594333846214,0.20223801417353784
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",Mex G2,40,2.8288671902815614,0.20508230163211977
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",Mex G3+,33,3.0507314631982547,0.24241891492799708
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",Hisp G1,57,2.722223092174161,0.14246849045677773
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",Hisp G2,63,2.83175488201788,0.15204332773420243
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",Hisp G3+,66,3.1078655832346076,0.17946878752289255
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",Hisp all,191,2.8613528077742933,0.09081156639749474
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",NHWhite all,1284,3.0427140957708443,0.042499534603345566
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",NHWhite G3+,1142,3.061450675850448,0.045183139629345496
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ liberal,398,2.0454218687887176,0.060704676514858065
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ moderate,334,3.2804214466517974,0.06125862972039858
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ conservative,406,3.744963657867006,0.05861263381099696
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no BA,580,3.2807096730137277,0.05994433833803178
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ BA+,561,2.610547866043523,0.05797300863103363
immlimit_agree,A5 national identity,"immlimit: agreement (1-5, higher = more agreement with the item as worded)",White G3+ no HS,49,3.45919258329104,0.251787618399372
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,Mex G1,86,0.0,0.0
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,Mex G2,59,0.0,0.0
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,Mex G3+,76,0.028157953286845352,0.01670528365950658
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,Hisp G1,172,0.012937471709694483,0.007824021714987209
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,Hisp G2,92,0.015413936056340255,0.008531017341789003
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,Hisp G3+,125,0.0492681133286838,0.021810163912652412
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,Hisp all,392,0.02515502996709111,0.007391318504455681
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,NHWhite all,1693,0.05641002387564161,0.006892016687159984
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,NHWhite G3+,1507,0.05630882207758926,0.006808893512522532
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,White G3+ liberal,396,0.0072072600862265945,0.004315535623914689
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,White G3+ moderate,510,0.05727314322906612,0.010848599976900344
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,White G3+ conservative,573,0.08893350512850992,0.013810717701327087
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,White G3+ no BA,918,0.07087763032141155,0.009043938837649592
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,White G3+ BA+,589,0.03041562270532632,0.008662934155898038
immassim_giveup,A5 national identity,immigrants should give up their culture of origin and adopt American culture,White G3+ no HS,86,0.06633717854595422,0.024147822595076834
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,Mex G1,86,0.12221892221136524,0.04176898889056361
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,Mex G2,59,0.06327500597212674,0.03012728897188296
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,Mex G3+,76,0.08634824073374894,0.04079449105827604
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,Hisp G1,172,0.08491929754799592,0.025174781523142526
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,Hisp G2,92,0.06623265066067703,0.030883016142037447
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,Hisp G3+,125,0.05090389637560229,0.02412393596300975
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,Hisp all,392,0.07156789563313325,0.01617376168297609
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,NHWhite all,1693,0.02462178324233654,0.005828681159526253
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,NHWhite G3+,1507,0.023937812747423428,0.005613005811361264
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,White G3+ liberal,396,0.03180822677711209,0.010378790887710296
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,White G3+ moderate,510,0.02344274450457265,0.00794891192533715
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,White G3+ conservative,573,0.016819033239170347,0.010835384736392988
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,White G3+ no BA,918,0.027278980720515135,0.00804671771478019
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,White G3+ BA+,589,0.017999541955770432,0.0061947929186355714
immassim_retain_only,A5 national identity,immigrants should retain their culture of origin and not adopt American culture,White G3+ no HS,86,0.04479744715670935,0.022051480474700187
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",Mex G1,45,1.3351733821997838,0.09142517378913713
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",Mex G2,30,1.8481152003995023,0.07335654223927282
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",Mex G3+,36,1.545731646312852,0.13873652635680014
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",Hisp G1,80,1.4462442760601684,0.10325697200048004
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",Hisp G2,46,1.7625608702749929,0.09529479396186369
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",Hisp G3+,54,1.692047144336174,0.13326050912766138
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",Hisp all,180,1.585447483510346,0.06418631694139668
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",NHWhite all,714,1.707162632998502,0.0377044070192995
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",NHWhite G3+,636,1.7203376894386029,0.036785762345639676
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",White G3+ liberal,135,1.5039814919732053,0.09656975545503448
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",White G3+ moderate,244,1.818982598325272,0.06486520056201037
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",White G3+ conservative,240,1.7333656988455688,0.06691294345907411
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",White G3+ no BA,438,1.8230750406266005,0.044510955792310104
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",White G3+ BA+,198,1.4644703772292882,0.055122062345277244
immcult_agree,A5 national identity,"immigrants undermine American culture (1-4, higher = more agreement)",White G3+ no HS,51,2.122607862333429,0.17766876978937857
