url,date,slug,title,source
https://marginalrevolution.com/marginalrevolution/2024/11/difficult-to-pronounce-names.html,2024-11,difficult-to-pronounce-names,Difficult to pronounce names,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2024/11/the-misery-of-diversity.html,2024-11,the-misery-of-diversity,“The Misery of Diversity”,site-search:immigrants|slug-keyword
https://marginalrevolution.com/marginalrevolution/2024/11/what-do-unions-do.html,2024-11,what-do-unions-do,What do unions do?,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2024/11/what-is-the-best-case-scenario-for-a-trump-presidency.html,2024-11,what-is-the-best-case-scenario-for-a-trump-presidency,What is the Best-Case Scenario for a Trump Presidency?,site-search:border|site-search:deportation
https://marginalrevolution.com/marginalrevolution/2024/12/best-movies-of-2024.html,2024-12,best-movies-of-2024,Best movies of 2024,site-search:border
https://marginalrevolution.com/marginalrevolution/2024/12/recreating-the-past-isnt-easy-but-is-possible.html,2024-12,recreating-the-past-isnt-easy-but-is-possible,Recreating the past isn’t easy (but is possible),site-search:border
https://marginalrevolution.com/marginalrevolution/2024/12/tetlock-on-testing-grand-theories-with-ai.html,2024-12,tetlock-on-testing-grand-theories-with-ai,Tetlock on Testing Grand Theories with AI,site-search:border
https://marginalrevolution.com/marginalrevolution/2024/12/the-show-so-far-doge-edition.html,2024-12,the-show-so-far-doge-edition,"The show so far, DOGE edition",site-search:border
https://marginalrevolution.com/marginalrevolution/2024/12/top-mr-posts-of-2024.html,2024-12,top-mr-posts-of-2024,Top MR Posts of 2024!,site-search:Latino
https://marginalrevolution.com/marginalrevolution/2024/12/unconventional-indicators-of-national-aspiration.html,2024-12,unconventional-indicators-of-national-aspiration,Unconventional Indicators of National Aspiration,site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2024/12/updating-the-best-of-2024-lists.html,2024-12,updating-the-best-of-2024-lists,Updating the best of 2024 lists,site-search:border
https://marginalrevolution.com/marginalrevolution/2024/12/when-should-doge-scream-in-public-and-push-for-maximum-transparency.html,2024-12,when-should-doge-scream-in-public-and-push-for-maximum-transparency,When should DOGE scream in public and push for maximum transparency?,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/07/on-white-flight-from-the-comments.html,2023-07,on-white-flight-from-the-comments,On white flight (from the comments),site-search:Hispanic|site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/08/does-america-or-france-have-better-food.html,2023-08,does-america-or-france-have-better-food,Does America or France have better food?,site-search:Latino
https://marginalrevolution.com/marginalrevolution/2023/08/el-salvador-and-the-elasticity-of-supply.html,2023-08,el-salvador-and-the-elasticity-of-supply,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/08/emergent-ventures-india-cohort-five.html,2023-08,emergent-ventures-india-cohort-five,"Emergent Ventures India, Cohort Five",site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/08/political-sentiment-and-innovation.html,2023-08,political-sentiment-and-innovation,Political Sentiment and Innovation,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/08/spacex-versus-the-department-of-justice.html,2023-08,spacex-versus-the-department-of-justice,SpaceX Versus the Department of Justice,site-search:asylum
https://marginalrevolution.com/marginalrevolution/2023/08/unshackled.html,2023-08,unshackled,*Unshackled*,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/09/do-llms-diminish-diversity-of-thought.html,2023-09,do-llms-diminish-diversity-of-thought,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/09/ho-hum-model-this.html,2023-09,ho-hum-model-this,Ho hum model this,site-search:Mexican
https://marginalrevolution.com/marginalrevolution/2023/09/latin-america-fact-of-the-day.html,2023-09,latin-america-fact-of-the-day,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/09/what-i-think.html,2023-09,what-i-think,What I think,site-search:Mexican
https://marginalrevolution.com/marginalrevolution/2023/09/zero-sum-thinking-and-the-roots-of-u-s-political-divides-2.html,2023-09,zero-sum-thinking-and-the-roots-of-u-s-political-divides-2,Zero-Sum Thinking and the Roots of U.S. Political Divides,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/10/a-few-implications.html,2023-10,a-few-implications,A few implications,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/10/is-tokyo-really-a-yimby-success-story.html,2023-10,is-tokyo-really-a-yimby-success-story,Is Tokyo really a YIMBY success story?,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/10/the-effects-of-adverse-childhood-experiences-on-adults-subjective-wellbeing.html,2023-10,the-effects-of-adverse-childhood-experiences-on-adults-subjective-wellbeing,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/10/upzoning-with-strings-attached.html,2023-10,upzoning-with-strings-attached,Upzoning with Strings Attached,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/10/wednesday-assorted-links-424.html,2023-10,wednesday-assorted-links-424,Wednesday assorted links,site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2023/10/who-runs-the-best-american-schools.html,2023-10,who-runs-the-best-american-schools,Who runs the best American schools?,site-search:Hispanic
https://marginalrevolution.com/marginalrevolution/2023/11/basil-halperin-on-the-job-market-from-mit.html,2023-11,basil-halperin-on-the-job-market-from-mit,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/11/canada-poaches-talent-that-competes-with-american-workers.html,2023-11,canada-poaches-talent-that-competes-with-american-workers,Canada Poaches Talent that Competes with American Workers,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/11/the-big-fail.html,2023-11,the-big-fail,The Big Fail,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/11/the-latin-american-option.html,2023-11,the-latin-american-option,,slug-keyword
https://marginalrevolution.com/marginalrevolution/2023/11/wednesday-assorted-links-427.html,2023-11,wednesday-assorted-links-427,Wednesday assorted links,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/11/will-we-see-less-comovement-in-global-economic-growth.html,2023-11,will-we-see-less-comovement-in-global-economic-growth,Will we see less comovement in global economic growth?,site-search:immigrants
https://marginalrevolution.com/marginalrevolution/2023/11/zoning-deregulation-increases-affordable-housing.html,2023-11,zoning-deregulation-increases-affordable-housing,Zoning Deregulation Increases Affordable Housing,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/12/no-child-left-behind-accelerate-malaria-vaccine-distribution.html,2023-12,no-child-left-behind-accelerate-malaria-vaccine-distribution,No Child Left Behind: Accelerate Malaria Vaccine Distribution!,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/12/overcoming-baumol.html,2023-12,overcoming-baumol,Overcoming Baumol,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/12/the-new-pedro-paramo-translation.html,2023-12,the-new-pedro-paramo-translation,The new *Pedro Páramo* translation,site-search:Mexican|site-search:border
https://marginalrevolution.com/marginalrevolution/2023/12/the-resurgence-of-crypto.html,2023-12,the-resurgence-of-crypto,The resurgence of crypto,site-search:border
https://marginalrevolution.com/marginalrevolution/2023/12/thursday-assorted-links-432.html,2023-12,thursday-assorted-links-432,Thursday assorted links,site-search:border
https://marginalrevolution.com/marginalrevolution/books/markets-cultural-voices-liberty-vs-power-lives-mexican-amate-painters-economics-cognition-society,,markets-cultural-voices-liberty-vs-power-lives-mexican-amate-painters-economics-cognition-society,"Markets and Cultural Voices: Liberty vs. Power in the Lives of Mexican Amate Painters (Economics, Cognition, and Society)",site-search:Mexican
https://marginalrevolution.com/marginalrevolution/2026/02/sunday-assorted-links-553.html,2026-02,sunday-assorted-links-553,,map
https://marginalrevolution.com/marginalrevolution/2026/02/you-see-tech-and-ai-everywhere-but-in-the-productivity-statistics.html,2026-02,you-see-tech-and-ai-everywhere-but-in-the-productivity-statistics,,map
https://marginalrevolution.com/marginalrevolution/2026/07/the-optimal-bayesian-update.html,2026-07,the-optimal-bayesian-update,,map
https://marginalrevolution.com/marginalrevolution/2026/09/friday-assorted-links-591.html,2026-09,friday-assorted-links-591,,map
https://marginalrevolution.com/marginalrevolution/2026/09/metr-ea-and-others-being-attacked.html,2026-09,metr-ea-and-others-being-attacked,,map
https://marginalrevolution.com/marginalrevolution/2026/09/reimagining-research-papers-as-interactive-and-reliable-ai-agents.html,2026-09,reimagining-research-papers-as-interactive-and-reliable-ai-agents,,map
https://marginalrevolution.com/marginalrevolution/2026/09/the-correct-model-of-ai-ceo-behavior.html,2026-09,the-correct-model-of-ai-ceo-behavior,,map
https://marginalrevolution.com/marginalrevolution/2026/09/the-kalshi-citizen-debt-forecast-cdf.html,2026-09,the-kalshi-citizen-debt-forecast-cdf,,map
https://marginalrevolution.com/marginalrevolution/2026/09/thursday-assorted-links-570.html,2026-09,thursday-assorted-links-570,,map
https://marginalrevolution.com/marginalrevolution/2026/09/what-regulatory-capture-actually-looks-like.html,2026-09,what-regulatory-capture-actually-looks-like,,map
https://marginalrevolution.com/marginalrevolution/2026/09/why-papua-new-guinea-is-so-interesting.html,2026-09,why-papua-new-guinea-is-so-interesting,,map
https://marginalrevolution.com/marginalrevolution/2025/03/emergent-ventures-winners-41st-cohort.html,2025-03,emergent-ventures-winners-41st-cohort,,map
https://marginalrevolution.com/marginalrevolution/2023/06/economics-hayek-and-large-language-models.html,2023-06,economics-hayek-and-large-language-models,,map
https://marginalrevolution.com/marginalrevolution/2021/11/get-back-i.html,2021-11,get-back-i,,map
https://marginalrevolution.com/marginalrevolution/2020/01/what-libertarianism-has-become-and-will-become-state-capacity-libertarianism.html,2020-01,what-libertarianism-has-become-and-will-become-state-capacity-libertarianism,,map
https://marginalrevolution.com/marginalrevolution/2019/03/thursday-assorted-links-199.html,2019-03,thursday-assorted-links-199,,map
https://marginalrevolution.com/marginalrevolution/2018/12/athletes-dont-tattoos.html,2018-12,athletes-dont-tattoos,,map
https://marginalrevolution.com/marginalrevolution/2010/04/the-ipad.html,2010-04,the-ipad,,map
https://marginalrevolution.com/marginalrevolution/2009/04/saint-augustine-on-pirates.html,2009-04,saint-augustine-on-pirates,,map
https://marginalrevolution.com/marginalrevolution/2007/03/my_favorite_thi_1.html,2007-03,my_favorite_thi_1,,map
https://marginalrevolution.com/marginalrevolution/2007/06/norway_thoughts.html,2007-06,norway_thoughts,,map
https://marginalrevolution.com/marginalrevolution/2006/02/is_a_novel_a_mo.html,2006-02,is_a_novel_a_mo,,map
https://marginalrevolution.com/marginalrevolution/2006/09/the_best_senten.html,2006-09,the_best_senten,,map
https://marginalrevolution.com/marginalrevolution/2006/12/how_to_read_fas.html,2006-12,how_to_read_fas,,map
https://marginalrevolution.com/marginalrevolution/2005/08/iraq_and_conseq.html,2005-08,iraq_and_conseq,,map
https://marginalrevolution.com/marginalrevolution/2004/03/do_women_look_b.html,2004-03,do_women_look_b,,map
https://marginalrevolution.com/marginalrevolution/2004/03/does_filesharin.html,2004-03,does_filesharin,,map
https://marginalrevolution.com/marginalrevolution/2004/03/ebay_vigilantes.html,2004-03,ebay_vigilantes,,map
https://marginalrevolution.com/marginalrevolution/2004/03/electronic_voti.html,2004-03,electronic_voti,,map
https://marginalrevolution.com/marginalrevolution/2004/03/go_ahead_call_m.html,2004-03,go_ahead_call_m,,map
https://marginalrevolution.com/marginalrevolution/2004/03/good_economics_.html,2004-03,good_economics_,,map
https://marginalrevolution.com/marginalrevolution/2004/03/how_does_sadnes.html,2004-03,how_does_sadnes,,map
https://marginalrevolution.com/marginalrevolution/2004/03/income_inequali.html,2004-03,income_inequali,,map
https://marginalrevolution.com/marginalrevolution/2004/03/is_it_a_vermeer.html,2004-03,is_it_a_vermeer,,map
https://marginalrevolution.com/marginalrevolution/2004/03/is_microsoft_th.html,2004-03,is_microsoft_th,,map
https://marginalrevolution.com/marginalrevolution/2004/03/is_russia_a_nor.html,2004-03,is_russia_a_nor,,map
https://marginalrevolution.com/marginalrevolution/2004/03/marc_andreessen.html,2004-03,marc_andreessen,,map
https://marginalrevolution.com/marginalrevolution/2004/03/microsoft_bundl.html,2004-03,microsoft_bundl,,map
https://marginalrevolution.com/marginalrevolution/2004/03/my_whereabouts.html,2004-03,my_whereabouts,,map
https://marginalrevolution.com/marginalrevolution/2004/03/new_economics_b.html,2004-03,new_economics_b,,map
https://marginalrevolution.com/marginalrevolution/2004/03/no_further_comm.html,2004-03,no_further_comm,,map
https://marginalrevolution.com/marginalrevolution/2004/03/pay_us_by_the_n.html,2004-03,pay_us_by_the_n,,map
https://marginalrevolution.com/marginalrevolution/2004/03/politically_inc.html,2004-03,politically_inc,,map
https://marginalrevolution.com/marginalrevolution/2004/03/punkers_for_cap.html,2004-03,punkers_for_cap,,map
https://marginalrevolution.com/marginalrevolution/2004/03/russ_roberts_gu.html,2004-03,russ_roberts_gu,,map
https://marginalrevolution.com/marginalrevolution/2004/03/scarlett_letter.html,2004-03,scarlett_letter,,map
https://marginalrevolution.com/marginalrevolution/2004/03/senators_tell_t.html,2004-03,senators_tell_t,,map
https://marginalrevolution.com/marginalrevolution/2004/03/small_families_.html,2004-03,small_families_,,map
https://marginalrevolution.com/marginalrevolution/2004/03/soviet_observat.html,2004-03,soviet_observat,,map
https://marginalrevolution.com/marginalrevolution/2004/03/the_benefits_of.html,2004-03,the_benefits_of,,map
https://marginalrevolution.com/marginalrevolution/2004/03/the_creative_co.html,2004-03,the_creative_co,,map
https://marginalrevolution.com/marginalrevolution/2004/03/the_irss_chosen.html,2004-03,the_irss_chosen,,map
https://marginalrevolution.com/marginalrevolution/2004/03/the_origins_of_.html,2004-03,the_origins_of_,,map
https://marginalrevolution.com/marginalrevolution/2004/03/the_pledge_of_a.html,2004-03,the_pledge_of_a,,map
https://marginalrevolution.com/marginalrevolution/2004/03/the_ten_most_su.html,2004-03,the_ten_most_su,,map
https://marginalrevolution.com/marginalrevolution/2004/03/twenty_question.html,2004-03,twenty_question,,map
https://marginalrevolution.com/marginalrevolution/2004/03/was_it_good_for.html,2004-03,was_it_good_for,,map
https://marginalrevolution.com/marginalrevolution/2004/03/we_welcome_the_.html,2004-03,we_welcome_the_,,map
https://marginalrevolution.com/marginalrevolution/2004/03/whoare_the_most.html,2004-03,whoare_the_most,,map
https://marginalrevolution.com/marginalrevolution/2004/03/why_are_gas_pri.html,2004-03,why_are_gas_pri,,map
https://marginalrevolution.com/marginalrevolution/2004/03/you_get_what_yo.html,2004-03,you_get_what_yo,,map
https://marginalrevolution.com/marginalrevolution/2004/04/adam_smith_on_t.html,2004-04,adam_smith_on_t,,map
https://marginalrevolution.com/marginalrevolution/2004/04/antirousseau.html,2004-04,antirousseau,,map
https://marginalrevolution.com/marginalrevolution/2004/04/ask_not_for_who.html,2004-04,ask_not_for_who,,map
https://marginalrevolution.com/marginalrevolution/2004/04/asteroids.html,2004-04,asteroids,,map
https://marginalrevolution.com/marginalrevolution/2004/04/becker_on_the_f.html,2004-04,becker_on_the_f,,map
https://marginalrevolution.com/marginalrevolution/2004/04/brad_delong_tri.html,2004-04,brad_delong_tri,,map
https://marginalrevolution.com/marginalrevolution/2004/04/brood_x_is_comi.html,2004-04,brood_x_is_comi,,map
https://marginalrevolution.com/marginalrevolution/2004/04/build_a_house_i.html,2004-04,build_a_house_i,,map
https://marginalrevolution.com/marginalrevolution/2004/04/can_humans_lear.html,2004-04,can_humans_lear,,map
https://marginalrevolution.com/marginalrevolution/2004/04/can_this_be_tru.html,2004-04,can_this_be_tru,,map
https://marginalrevolution.com/marginalrevolution/2004/04/canada.html,2004-04,canada,,map
https://marginalrevolution.com/marginalrevolution/2004/04/celebrity_misbe.html,2004-04,celebrity_misbe,,map
https://marginalrevolution.com/marginalrevolution/2004/04/china_fact_of_t.html,2004-04,china_fact_of_t,,map
https://marginalrevolution.com/marginalrevolution/2004/04/china_fact_of_t_1.html,2004-04,china_fact_of_t_1,,map
https://marginalrevolution.com/marginalrevolution/2004/04/china_fact_of_t_2.html,2004-04,china_fact_of_t_2,,map
https://marginalrevolution.com/marginalrevolution/2004/04/craig_newmark_t.html,2004-04,craig_newmark_t,,map
https://marginalrevolution.com/marginalrevolution/2004/04/crude_extrapola.html,2004-04,crude_extrapola,,map
https://marginalrevolution.com/marginalrevolution/2004/04/daniel_drezner_.html,2004-04,daniel_drezner_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/ddt.html,2004-04,ddt,,map
https://marginalrevolution.com/marginalrevolution/2004/04/delinquent_fans.html,2004-04,delinquent_fans,,map
https://marginalrevolution.com/marginalrevolution/2004/04/does_caste_matt.html,2004-04,does_caste_matt,,map
https://marginalrevolution.com/marginalrevolution/2004/04/does_free_trade.html,2004-04,does_free_trade,,map
https://marginalrevolution.com/marginalrevolution/2004/04/econ_journal_wa.html,2004-04,econ_journal_wa,,map
https://marginalrevolution.com/marginalrevolution/2004/04/education_in_fi.html,2004-04,education_in_fi,,map
https://marginalrevolution.com/marginalrevolution/2004/04/empathy_update.html,2004-04,empathy_update,,map
https://marginalrevolution.com/marginalrevolution/2004/04/evolutionary_th.html,2004-04,evolutionary_th,,map
https://marginalrevolution.com/marginalrevolution/2004/04/fact_of_the_day.html,2004-04,fact_of_the_day,,map
https://marginalrevolution.com/marginalrevolution/2004/04/facts_about_dol.html,2004-04,facts_about_dol,,map
https://marginalrevolution.com/marginalrevolution/2004/04/facts_about_swe.html,2004-04,facts_about_swe,,map
https://marginalrevolution.com/marginalrevolution/2004/04/facts_and_quota.html,2004-04,facts_and_quota,,map
https://marginalrevolution.com/marginalrevolution/2004/04/fiftythree_tips.html,2004-04,fiftythree_tips,,map
https://marginalrevolution.com/marginalrevolution/2004/04/free_trade_with.html,2004-04,free_trade_with,,map
https://marginalrevolution.com/marginalrevolution/2004/04/get_paid_to_car.html,2004-04,get_paid_to_car,,map
https://marginalrevolution.com/marginalrevolution/2004/04/hayek_is_blosso.html,2004-04,hayek_is_blosso,,map
https://marginalrevolution.com/marginalrevolution/2004/04/height.html,2004-04,height,,map
https://marginalrevolution.com/marginalrevolution/2004/04/how_to_think_ab.html,2004-04,how_to_think_ab,,map
https://marginalrevolution.com/marginalrevolution/2004/04/how_well_do_art.html,2004-04,how_well_do_art,,map
https://marginalrevolution.com/marginalrevolution/2004/04/in_praise_of_th.html,2004-04,in_praise_of_th,,map
https://marginalrevolution.com/marginalrevolution/2004/04/is_google_going.html,2004-04,is_google_going,,map
https://marginalrevolution.com/marginalrevolution/2004/04/is_it_worth_it.html,2004-04,is_it_worth_it,,map
https://marginalrevolution.com/marginalrevolution/2004/04/is_the_eu_a_tax.html,2004-04,is_the_eu_a_tax,,map
https://marginalrevolution.com/marginalrevolution/2004/04/is_the_shopping.html,2004-04,is_the_shopping,,map
https://marginalrevolution.com/marginalrevolution/2004/04/is_the_universe.html,2004-04,is_the_universe,,map
https://marginalrevolution.com/marginalrevolution/2004/04/its_a_mad_mad_m.html,2004-04,its_a_mad_mad_m,,map
https://marginalrevolution.com/marginalrevolution/2004/04/japans_trade_wi.html,2004-04,japans_trade_wi,,map
https://marginalrevolution.com/marginalrevolution/2004/04/kristof_on_chil.html,2004-04,kristof_on_chil,,map
https://marginalrevolution.com/marginalrevolution/2004/04/life_in_1904.html,2004-04,life_in_1904,,map
https://marginalrevolution.com/marginalrevolution/2004/04/markets_in_ever.html,2004-04,markets_in_ever,,map
https://marginalrevolution.com/marginalrevolution/2004/04/markets_in_ever_1.html,2004-04,markets_in_ever_1,,map
https://marginalrevolution.com/marginalrevolution/2004/04/markets_in_ever_2.html,2004-04,markets_in_ever_2,,map
https://marginalrevolution.com/marginalrevolution/2004/04/markets_in_ever_3.html,2004-04,markets_in_ever_3,,map
https://marginalrevolution.com/marginalrevolution/2004/04/markets_in_ever_4.html,2004-04,markets_in_ever_4,,map
https://marginalrevolution.com/marginalrevolution/2004/04/markets_in_ever_5.html,2004-04,markets_in_ever_5,,map
https://marginalrevolution.com/marginalrevolution/2004/04/marquee_blogger.html,2004-04,marquee_blogger,,map
https://marginalrevolution.com/marginalrevolution/2004/04/mindalerting_su.html,2004-04,mindalerting_su,,map
https://marginalrevolution.com/marginalrevolution/2004/04/my_thoughts_on_.html,2004-04,my_thoughts_on_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/new_punishment_.html,2004-04,new_punishment_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/no_free_speech_.html,2004-04,no_free_speech_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/once_gain_a_pic.html,2004-04,once_gain_a_pic,,map
https://marginalrevolution.com/marginalrevolution/2004/04/paul_krugman_vs.html,2004-04,paul_krugman_vs,,map
https://marginalrevolution.com/marginalrevolution/2004/04/phrase_of_the_d.html,2004-04,phrase_of_the_d,,map
https://marginalrevolution.com/marginalrevolution/2004/04/politically_inc.html,2004-04,politically_inc,,map
https://marginalrevolution.com/marginalrevolution/2004/04/private_militar.html,2004-04,private_militar,,map
https://marginalrevolution.com/marginalrevolution/2004/04/proposition_13_.html,2004-04,proposition_13_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/question_of_the.html,2004-04,question_of_the,,map
https://marginalrevolution.com/marginalrevolution/2004/04/question_of_the_1.html,2004-04,question_of_the_1,,map
https://marginalrevolution.com/marginalrevolution/2004/04/random_numbers.html,2004-04,random_numbers,,map
https://marginalrevolution.com/marginalrevolution/2004/04/rehomesteading_.html,2004-04,rehomesteading_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/results_i_dont_.html,2004-04,results_i_dont_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/school_vouchers.html,2004-04,school_vouchers,,map
https://marginalrevolution.com/marginalrevolution/2004/04/secession.html,2004-04,secession,,map
https://marginalrevolution.com/marginalrevolution/2004/04/selfdelusions_k.html,2004-04,selfdelusions_k,,map
https://marginalrevolution.com/marginalrevolution/2004/04/shanghai_maglev.html,2004-04,shanghai_maglev,,map
https://marginalrevolution.com/marginalrevolution/2004/04/short_art.html,2004-04,short_art,,map
https://marginalrevolution.com/marginalrevolution/2004/04/somalia_and_the.html,2004-04,somalia_and_the,,map
https://marginalrevolution.com/marginalrevolution/2004/04/spam_i_like_to_.html,2004-04,spam_i_like_to_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/stone_age_whale.html,2004-04,stone_age_whale,,map
https://marginalrevolution.com/marginalrevolution/2004/04/subsidizing_for.html,2004-04,subsidizing_for,,map
https://marginalrevolution.com/marginalrevolution/2004/04/supply_curves_s.html,2004-04,supply_curves_s,,map
https://marginalrevolution.com/marginalrevolution/2004/04/thanks_craig.html,2004-04,thanks_craig,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_crudest_pos.html,2004-04,the_crudest_pos,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_diamond_age.html,2004-04,the_diamond_age,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_economics_o.html,2004-04,the_economics_o,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_end_of_tv_a.html,2004-04,the_end_of_tv_a,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_future_of_a.html,2004-04,the_future_of_a,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_marginal_pr.html,2004-04,the_marginal_pr,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_most_danger.html,2004-04,the_most_danger,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_problem_wit.html,2004-04,the_problem_wit,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_sorry_state.html,2004-04,the_sorry_state,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_stock_marke.html,2004-04,the_stock_marke,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_ten_dirty_s.html,2004-04,the_ten_dirty_s,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_ten_oddest_.html,2004-04,the_ten_oddest_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_worlds_high.html,2004-04,the_worlds_high,,map
https://marginalrevolution.com/marginalrevolution/2004/04/the_worlds_rich.html,2004-04,the_worlds_rich,,map
https://marginalrevolution.com/marginalrevolution/2004/04/tragedy_and_mar.html,2004-04,tragedy_and_mar,,map
https://marginalrevolution.com/marginalrevolution/2004/04/trump_this.html,2004-04,trump_this,,map
https://marginalrevolution.com/marginalrevolution/2004/04/tu_quoque.html,2004-04,tu_quoque,,map
https://marginalrevolution.com/marginalrevolution/2004/04/unionbusting_as.html,2004-04,unionbusting_as,,map
https://marginalrevolution.com/marginalrevolution/2004/04/walmart_watch.html,2004-04,walmart_watch,,map
https://marginalrevolution.com/marginalrevolution/2004/04/war_politics.html,2004-04,war_politics,,map
https://marginalrevolution.com/marginalrevolution/2004/04/we_have_a_deal_.html,2004-04,we_have_a_deal_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/what_do_full_ec.html,2004-04,what_do_full_ec,,map
https://marginalrevolution.com/marginalrevolution/2004/04/what_makes_for_.html,2004-04,what_makes_for_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/whats_in_a_name.html,2004-04,whats_in_a_name,,map
https://marginalrevolution.com/marginalrevolution/2004/04/whats_the_botto.html,2004-04,whats_the_botto,,map
https://marginalrevolution.com/marginalrevolution/2004/04/whats_wrong_wit.html,2004-04,whats_wrong_wit,,map
https://marginalrevolution.com/marginalrevolution/2004/04/where_is_health.html,2004-04,where_is_health,,map
https://marginalrevolution.com/marginalrevolution/2004/04/which_country_d.html,2004-04,which_country_d,,map
https://marginalrevolution.com/marginalrevolution/2004/04/why_cant_you_ch.html,2004-04,why_cant_you_ch,,map
https://marginalrevolution.com/marginalrevolution/2004/04/why_is_western_.html,2004-04,why_is_western_,,map
https://marginalrevolution.com/marginalrevolution/2004/04/yellow_pages.html,2004-04,yellow_pages,,map
https://marginalrevolution.com/marginalrevolution/2004/04/yes_you_can_mak.html,2004-04,yes_you_can_mak,,map
https://marginalrevolution.com/marginalrevolution/2004/04/your_imaginary_.html,2004-04,your_imaginary_,,map
https://marginalrevolution.com/marginalrevolution/2004/05/a_masterpiece_i.html,2004-05,a_masterpiece_i,,map
https://marginalrevolution.com/marginalrevolution/2004/05/a_new_religion_.html,2004-05,a_new_religion_,,map
https://marginalrevolution.com/marginalrevolution/2004/05/advice_for_a_ne.html,2004-05,advice_for_a_ne,,map
https://marginalrevolution.com/marginalrevolution/2004/05/americas_econom.html,2004-05,americas_econom,,map
https://marginalrevolution.com/marginalrevolution/2004/05/auctions_in_eve.html,2004-05,auctions_in_eve,,map
https://marginalrevolution.com/marginalrevolution/2004/05/better_than_sup.html,2004-05,better_than_sup,,map
https://marginalrevolution.com/marginalrevolution/2004/05/bigger_than_you.html,2004-05,bigger_than_you,,map
https://marginalrevolution.com/marginalrevolution/2004/05/buying_academic.html,2004-05,buying_academic,,map
https://marginalrevolution.com/marginalrevolution/2004/05/buying_collabor.html,2004-05,buying_collabor,,map
https://marginalrevolution.com/marginalrevolution/2004/05/christians_disc.html,2004-05,christians_disc,,map
https://marginalrevolution.com/marginalrevolution/2004/05/cognitive_liber.html,2004-05,cognitive_liber,,map
https://marginalrevolution.com/marginalrevolution/2004/05/commerce_and_cu.html,2004-05,commerce_and_cu,,map
https://marginalrevolution.com/marginalrevolution/2004/05/death_to_the_ha.html,2004-05,death_to_the_ha,,map
https://marginalrevolution.com/marginalrevolution/2004/05/do_chinese_raw_.html,2004-05,do_chinese_raw_,,map
https://marginalrevolution.com/marginalrevolution/2004/05/do_deficits_boo.html,2004-05,do_deficits_boo,,map
https://marginalrevolution.com/marginalrevolution/2004/05/do_dogs_resembl.html,2004-05,do_dogs_resembl,,map
https://marginalrevolution.com/marginalrevolution/2004/05/economic_argume.html,2004-05,economic_argume,,map
https://marginalrevolution.com/marginalrevolution/2004/05/economics_and_p.html,2004-05,economics_and_p,,map
https://marginalrevolution.com/marginalrevolution/2004/05/economist_accus.html,2004-05,economist_accus,,map
https://marginalrevolution.com/marginalrevolution/2004/05/economists_and_.html,2004-05,economists_and_,,map
